raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-0.43536678314708394,-0.4039464912135712,11,0.9999999999999999,0,11,5.0,-0.3109020722644538,0.2155667447114324,11,-0.3109020722644538,0.7083333333333333,20
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,-0.43536678314708394,-0.4039464912135712,14,0.9999999999999999,0,12,5.0,-0.3109020722644538,0.2155667447114324,11,-0.3109020722644538,0.7083333333333333,20
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,-0.43536678314708394,-0.4039464912135712,9,0.9999999999999999,0,28,4.0,-0.3109020722644538,0.2155667447114324,11,-0.3109020722644538,0.7083333333333333,10
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,-0.43536678314708394,-0.4039464912135712,9,0.9999999999999999,0,8,4.0,-0.3109020722644538,0.2155667447114324,11,-0.3109020722644538,0.7083333333333333,20
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,2,0.1729993808969631,1,2,2.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,2
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,2,0.1909226757088116,1,17,2.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,8
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,3,0.18720068443296992,1,9,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.375,1
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,3,0.19139448446819377,1,28,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.375,2
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,9,0.2535033601944938,1,19,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.375,6
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,4,0.17517573308261836,1,31,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.375,4
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,-2.767404293561069,-0.9650338969360538,10,0.17158568945515432,1,33,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.375,4
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-2.767404293561069,-0.9650338969360538,2,0.18827187914703036,1,11,2.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.375,1
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,-2.767404293561069,-0.9650338969360538,2,0.20830059802811163,1,12,2.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.375,4
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,3,0.19401101801230528,1,28,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.375,4
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,2,0.9999999999999999,0,6,2.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.375,20
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,2,0.15535185833833573,1,14,2.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.375,4
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,4,0.23378427623745626,1,26,2.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.375,5
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,3,0.1758398084153508,1,15,2.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.375,5
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,4,0.9999999999999999,0,7,2.0,2.4749441278946653,0.10523797648266131,33,2.4749441278946653,0.375,20
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,2,0.18765641259399102,1,32,2.0,2.4749441278946653,0.10523797648266131,33,2.4749441278946653,0.375,1
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,-2.767404293561069,-0.9650338969360538,5,0.9999999999999999,0,8,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.375,20
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,-2.767404293561069,-0.9650338969360538,1,0.18972910830846818,1,16,2.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.375,2
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,-2.767404293561069,-0.9650338969360538,5,0.17722400763941853,1,13,2.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.375,7
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,0.20561931700886332,1.6988433174428466,19,0.9999999999999999,0,2,7.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,18
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,0.20561931700886332,1.6988433174428466,19,0.9999999999999999,0,17,9.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,15
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,0.20561931700886332,1.6988433174428466,19,0.9999999999999999,0,9,9.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,16
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,0.20561931700886332,1.6988433174428466,15,0.9999999999999999,0,28,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,20
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,0.20561931700886332,1.6988433174428466,17,0.9999999999999999,0,19,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,14
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,0.20561931700886332,1.6988433174428466,18,0.9999999999999999,0,31,9.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,19
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,0.20561931700886332,1.6988433174428466,17,0.9999999999999999,0,33,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,20
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.20561931700886332,1.6988433174428466,18,0.9999999999999999,0,11,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,16
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,0.20561931700886332,1.6988433174428466,18,0.9999999999999999,0,12,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,20
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,0.20561931700886332,1.6988433174428466,19,0.9999999999999999,0,28,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,19
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,0.20561931700886332,1.6988433174428466,16,0.9999999999999999,0,6,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,15
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,0.20561931700886332,1.6988433174428466,20,0.9999999999999999,0,14,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,13
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,0.20561931700886332,1.6988433174428466,19,0.9999999999999999,0,26,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,16
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,0.20561931700886332,1.6988433174428466,18,0.17796017876687767,1,15,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,18
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.20561931700886332,1.6988433174428466,19,0.9999999999999999,0,7,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5416666666666667,16
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,0.20561931700886332,1.6988433174428466,17,0.9999999999999999,0,32,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5416666666666667,17
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,0.20561931700886332,1.6988433174428466,19,0.9999999999999999,0,8,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,20
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,0.20561931700886332,1.6988433174428466,19,0.9999999999999999,0,16,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5,14
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,0.20561931700886332,1.6988433174428466,18,0.9999999999999999,0,13,10.0,-0.3109020722644538,4.312779798979732,40,-0.3109020722644538,0.5416666666666667,14
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,8,0.17509749863623517,1,2,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5,7
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,7,0.18982175524134928,1,17,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5,5
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,6,0.18772914227122572,1,9,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5,6
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,8,0.9999999999999999,0,28,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,20
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,6,0.9999999999999999,0,19,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,20
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,10,0.1764965774181225,1,31,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,11
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,-1.0524369675829603,-1.3948779431128435,4,0.17158649014884864,1,33,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,5
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-1.0524369675829603,-1.3948779431128435,5,0.19001512276852922,1,11,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,5
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,-1.0524369675829603,-1.3948779431128435,4,0.20946287164990177,1,12,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,6
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,5,0.19419501075081416,1,28,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,5
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,4,0.16894296655479085,1,6,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,8
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,6,0.15620513091859017,1,14,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,6
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,6,0.9999999999999999,0,26,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,9
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,4,0.1759723232217619,1,15,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,7
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,7,0.18006019815367375,1,7,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,5
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,6,0.1893438078303106,1,32,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,5
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,-1.0524369675829603,-1.3948779431128435,3,0.4839423048148147,1,8,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,6
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,-1.0524369675829603,-1.3948779431128435,5,0.19016662068794335,1,16,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,6
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,6,0.9999999999999999,0,13,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5416666666666667,20
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,3,0.17352897305128587,1,2,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,5
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,3,0.18946898294452372,1,17,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,4
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,18,0.1874527361354966,1,9,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,3
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,1,0.19297371933130467,1,28,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,4
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,3,0.2533662747615776,1,19,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,4
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,2,0.17412732477660897,1,31,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,2
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,-0.44956829355160305,-1.385373216817056,1,0.17118404148073754,1,33,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,3
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-0.44956829355160305,-1.385373216817056,1,0.1885984287253667,1,11,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,3
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,-0.44956829355160305,-1.385373216817056,6,0.20834743860922975,1,12,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,5
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,2,0.19337930404971854,1,28,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,3
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,3,0.16686333149496285,1,6,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.75,2
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,5,0.9999999999999999,0,14,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.75,20
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,2,0.23250026381189118,1,26,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.75,3
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,6,0.17529944025839186,1,15,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.75,4
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,2,0.17783383597436034,1,7,1.0,0.617713327788586,-3.256208161049507,2,0.617713327788586,0.75,1
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,4,0.18885024689223254,1,32,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.75,4
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,-0.44956829355160305,-1.385373216817056,4,0.48329517749861217,1,8,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.7083333333333333,3
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,-0.44956829355160305,-1.385373216817056,4,0.1897443882131349,1,16,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.75,3
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,-0.44956829355160305,-1.385373216817056,2,0.17526717897495794,1,13,1.0,-0.3109020722644538,-3.256208161049507,2,-0.3109020722644538,0.75,4
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,11,0.9999999999999999,0,2,10.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,19
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,11,0.19142107417129287,1,17,8.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,9
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,14,0.18823578120631113,1,9,5.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,8
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,10,0.9999999999999999,0,28,5.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,6
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,5,0.9999999999999999,0,19,5.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,20
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,8,0.1766841065537813,1,31,5.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,12
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,-2.0655771286269307,-2.423625172848316,13,0.17321797027551436,1,33,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,9
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-2.0655771286269307,-2.423625172848316,10,0.9999999999999999,0,11,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,8
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,-2.0655771286269307,-2.423625172848316,9,0.9999999999999999,0,12,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,20
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,8,0.9999999999999999,0,28,5.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,17
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,24,0.1683220285948403,1,6,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,5
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,8,0.15586096607897862,1,14,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,5
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,8,0.9999999999999999,0,26,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,20
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,8,0.17593495751602664,1,15,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,6
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,10,0.9999999999999999,0,7,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,15
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,8,0.19019074158548496,1,32,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,7
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,-2.0655771286269307,-2.423625172848316,8,0.48330822213338226,1,8,5.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,4
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,-2.0655771286269307,-2.423625172848316,12,0.9999999999999999,0,16,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,20
857,2011,0.007126179381915277,1.0,0.0,1.0,0.0,0.0,-2.0655771286269307,-2.423625172848316,11,0.17659806534387842,1,13,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,1.0,5
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,1.2571285949481847,0.25014254843922695,17,0.4849559163073581,1,8,6.0,-0.3109020722644538,0.6340155188518725,28,-0.3109020722644538,0.9583333333333333,12
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,0.9501712904085382,2.5014026704746226,0,0.9999999999999999,0,2,21.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,20
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,0.9501712904085382,2.5014026704746226,23,0.9999999999999999,0,17,12.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,18
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,0.9501712904085382,2.5014026704746226,23,0.9999999999999999,0,9,12.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,20
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,0.9501712904085382,2.5014026704746226,21,0.9999999999999999,0,28,12.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,20
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,0.9501712904085382,2.5014026704746226,23,0.9999999999999999,0,19,12.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,16
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,0.9501712904085382,2.5014026704746226,20,0.9999999999999999,0,31,12.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,20
849,2011,0.22615166176815404,0.0,0.0,0.0,1.0,0.0,0.9501712904085382,2.5014026704746226,23,0.9999999999999999,0,33,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,18
850,2011,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.9501712904085382,2.5014026704746226,23,0.9999999999999999,0,11,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,20
851,2011,-0.15881489378261143,0.0,0.0,0.0,1.0,0.0,0.9501712904085382,2.5014026704746226,21,0.9999999999999999,0,12,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,20
848,2011,-0.9646505499284103,1.0,0.0,0.0,0.0,0.0,0.9501712904085382,2.5014026704746226,22,0.9999999999999999,0,28,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,20
852,2011,-0.879019035731334,0.0,0.0,1.0,0.0,0.0,0.9501712904085382,2.5014026704746226,22,0.9999999999999999,0,6,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5833333333333333,19
853,2011,0.3723897306856472,1.0,0.0,0.0,0.0,0.0,0.9501712904085382,2.5014026704746226,24,0.9999999999999999,0,14,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5833333333333333,20
854,2011,-1.336325681302243,1.0,0.0,0.0,0.0,0.0,0.9501712904085382,2.5014026704746226,24,0.9999999999999999,0,26,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5833333333333333,20
855,2011,-0.1477903409538078,1.0,0.0,1.0,0.0,0.0,0.9501712904085382,2.5014026704746226,24,0.9999999999999999,0,15,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5833333333333333,20
859,2011,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.9501712904085382,2.5014026704746226,21,0.9999999999999999,0,7,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5833333333333333,20
858,2011,-1.5304592494941511,1.0,0.0,1.0,0.0,0.0,0.9501712904085382,2.5014026704746226,22,0.9999999999999999,0,32,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5833333333333333,20
847,2011,0.4133386430602301,0.0,0.0,0.0,1.0,0.0,0.9501712904085382,2.5014026704746226,20,0.9999999999999999,0,8,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5416666666666667,13
856,2011,0.02039740385770538,0.0,0.0,0.0,1.0,0.0,0.9501712904085382,2.5014026704746226,23,0.9999999999999999,0,16,11.0,-0.3109020722644538,5.695124293327807,14,-0.3109020722644538,0.5833333333333333,20
841,2011,-1.2643179449904747,0.0,0.0,0.0,0.0,0.0,0.6223325758979847,0.47285576002939905,12,0.9999999999999999,0,2,5.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,11
842,2011,-1.2249376339680633,0.0,0.0,1.0,0.0,0.0,0.6223325758979847,0.47285576002939905,13,0.9999999999999999,0,17,6.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,14
843,2011,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,0.6223325758979847,0.47285576002939905,7,0.9999999999999999,0,9,7.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,20
845,2011,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,0.6223325758979847,0.47285576002939905,13,0.9999999999999999,0,28,7.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,16
846,2011,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,0.6223325758979847,0.47285576002939905,19,0.9999999999999999,0,19,8.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,20
844,2011,-1.5304586921217525,1.0,0.0,0.0,0.0,0.0,0.6223325758979847,0.47285576002939905,17,0.9999999999999999,0,31,7.0,-0.3109020722644538,-0.41490113689584135,28,-0.3109020722644538,0.16666666666666674,16
