raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,0.6295032261328385,1.872014677951613,22,0.9999999999999999,0,6,11.0,-0.31215979523808723,5.474202199927457,14,-0.31215979523808723,0.5833333333333333,19
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,0.6295032261328385,1.872014677951613,24,0.9999999999999999,0,14,11.0,-0.31215979523808723,5.474202199927457,14,-0.31215979523808723,0.5833333333333333,24
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.6295032261328385,1.872014677951613,24,0.9999999999999999,0,26,11.0,-0.31215979523808723,5.474202199927457,14,-0.31215979523808723,0.5833333333333333,20
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,0.6295032261328385,1.872014677951613,24,0.9999999999999999,0,15,11.0,-0.31215979523808723,5.474202199927457,14,-0.31215979523808723,0.5833333333333333,23
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,0.6295032261328385,1.872014677951613,21,0.9999999999999999,0,7,11.0,-0.31215979523808723,5.474202199927457,14,-0.31215979523808723,0.5833333333333333,21
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,0.6295032261328385,1.872014677951613,22,0.9999999999999999,0,32,11.0,-0.31215979523808723,5.474202199927457,14,-0.31215979523808723,0.5833333333333333,20
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,0.6295032261328385,1.872014677951613,20,0.9999999999999999,0,8,11.0,-0.31215979523808723,5.474202199927457,14,-0.31215979523808723,0.5416666666666667,13
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,0.6295032261328385,1.872014677951613,23,0.9999999999999999,0,16,11.0,-0.31215979523808723,5.474202199927457,14,-0.31215979523808723,0.5833333333333333,21
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.3738030541898074,0.16722953955447717,12,0.9999999999999999,0,2,5.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,11
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,0.3738030541898074,0.16722953955447717,13,0.9999999999999999,0,17,6.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,14
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.3738030541898074,0.16722953955447717,7,0.9999999999999999,0,9,7.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,24
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.3738030541898074,0.16722953955447717,13,0.9999999999999999,0,28,7.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,16
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,0.3738030541898074,0.16722953955447717,19,0.9999999999999999,0,19,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,20
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,0.3738030541898074,0.16722953955447717,17,0.9999999999999999,0,31,7.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,16
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,0.3738030541898074,0.16722953955447717,18,0.17325787151128166,1,33,7.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,10
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,0.3738030541898074,0.16722953955447717,16,0.9999999999999999,0,11,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,12
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.3738030541898074,0.16722953955447717,16,0.9999999999999999,0,12,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,10
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,0.3738030541898074,0.16722953955447717,18,0.9999999999999999,0,28,7.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,8
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,0.3738030541898074,0.16722953955447717,6,0.9999999999999999,0,6,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,24
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,0.3738030541898074,0.16722953955447717,18,0.9999999999999999,0,14,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,7
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.3738030541898074,0.16722953955447717,16,0.9999999999999999,0,26,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,21
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,0.3738030541898074,0.16722953955447717,16,0.1772528659746516,1,15,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,15
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,0.3738030541898074,0.16722953955447717,13,0.9999999999999999,0,7,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,11
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,0.3738030541898074,0.16722953955447717,15,0.9999999999999999,0,32,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,15
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,0.3738030541898074,0.16722953955447717,24,0.48403368398267976,1,8,7.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,8
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,0.3738030541898074,0.16722953955447717,11,0.1909808260883621,1,16,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,7
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,0.3738030541898074,0.16722953955447717,10,0.9999999999999999,0,13,8.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.16666666666666674,8
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.17225550309269608,1,2,1.0,0.6133922224386475,-3.872762558433842,11,0.6133922224386475,0.25,1
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.18858875367656025,1,17,1.0,1.5389442401153821,-3.872762558433842,11,1.5389442401153821,0.25,1
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.18737410134226623,1,9,1.0,1.5389442401153821,-3.872762558433842,11,1.5389442401153821,0.25,2
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,2,0.19137346625871768,1,28,1.0,3.3900482754688515,-3.872762558433842,11,3.3900482754688515,0.25,1
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.2525955737185506,1,19,1.0,4.315600293145586,-3.872762558433842,11,4.315600293145586,0.25,1
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.17383350355302823,1,31,1.0,2.4644962577921166,-3.872762558433842,11,2.4644962577921166,0.25,1
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-1.4808077402267734,-1.2788815261979116,2,0.1711694955452906,1,33,1.0,5.241152310822321,-3.872762558433842,11,5.241152310822321,0.29166666666666674,2
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-1.4808077402267734,-1.2788815261979116,3,0.1898706309189405,1,11,1.0,5.241152310822321,-3.872762558433842,11,5.241152310822321,0.29166666666666674,4
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.20680763791056445,1,12,1.0,5.241152310822321,-3.872762558433842,11,5.241152310822321,0.29166666666666674,2
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.19247001627309848,1,28,1.0,5.241152310822321,-3.872762558433842,11,5.241152310822321,0.25,1
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.16673852336535963,1,6,1.0,6.166704328499056,-3.872762558433842,11,6.166704328499056,0.29166666666666674,1
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.1547707882519152,1,14,1.0,7.09225634617579,-3.872762558433842,11,7.09225634617579,0.29166666666666674,1
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.23152345086704954,1,26,1.0,8.017808363852525,-3.872762558433842,11,8.017808363852525,0.29166666666666674,1
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.175097098289388,1,15,1.0,8.017808363852525,-3.872762558433842,11,8.017808363852525,0.29166666666666674,3
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.17840042684980845,1,7,1.0,9.868912399205994,-3.872762558433842,11,9.868912399205994,0.29166666666666674,2
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.9999999999999999,0,32,1.0,9.868912399205994,-3.872762558433842,11,9.868912399205994,0.29166666666666674,24
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.48292422278247793,1,8,1.0,4.315600293145586,-3.872762558433842,11,4.315600293145586,0.25,2
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-1.4808077402267734,-1.2788815261979116,2,0.1893281275787967,1,16,1.0,8.94336038152926,-3.872762558433842,11,8.94336038152926,0.29166666666666674,1
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-1.4808077402267734,-1.2788815261979116,1,0.1744154744198549,1,13,1.0,9.868912399205994,-3.872762558433842,11,9.868912399205994,0.29166666666666674,1
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,6,0.17327505306347243,1,2,4.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,3
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,8,0.9999999999999999,0,17,4.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,17
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,10,0.18911581030085098,1,9,4.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,9
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,6,0.9999999999999999,0,28,4.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,11
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,10,0.9999999999999999,0,19,4.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,19
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,7,0.17610774054281494,1,31,4.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,8
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,0.7569963288810458,-0.4722638926285898,14,0.17331035031049735,1,33,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,12
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,0.7569963288810458,-0.4722638926285898,9,0.9999999999999999,0,11,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,10
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.7569963288810458,-0.4722638926285898,12,0.9999999999999999,0,12,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,12
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,11,0.9999999999999999,0,28,4.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,15
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,10,0.16913783538264768,1,6,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,9
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,7,0.9999999999999999,0,14,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.41666666666666674,22
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,18,0.9999999999999999,0,26,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.41666666666666674,17
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,10,0.17645163848452838,1,15,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.41666666666666674,9
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,15,0.9999999999999999,0,7,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.41666666666666674,10
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,12,0.9999999999999999,0,32,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.41666666666666674,13
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,0.7569963288810458,-0.4722638926285898,10,0.4835142673107224,1,8,4.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.375,5
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,0.7569963288810458,-0.4722638926285898,8,0.9999999999999999,0,16,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.41666666666666674,23
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,0.7569963288810458,-0.4722638926285898,16,0.9999999999999999,0,13,5.0,-0.31215979523808723,0.3045624929315135,24,-0.31215979523808723,0.41666666666666674,11
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,9,0.9999999999999999,0,2,21.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,21
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,10,0.19080530735811818,1,17,5.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,7
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,13,0.1893116132713512,1,9,6.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,10
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,14,0.9999999999999999,0,28,6.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,10
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,12,0.2534935516967383,1,19,6.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,5
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,24,0.17643645866657343,1,31,6.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,10
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,0.1935764305165629,-0.03819585796206533,8,0.9999999999999999,0,33,6.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,22
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,0.1935764305165629,-0.03819585796206533,17,0.9999999999999999,0,11,6.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,9
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.1935764305165629,-0.03819585796206533,13,0.9999999999999999,0,12,6.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,11
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,14,0.9999999999999999,0,28,6.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,16
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,12,0.16980704849991873,1,6,6.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,12
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,17,0.9999999999999999,0,14,7.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,18
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,17,0.9999999999999999,0,26,7.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.33333333333333326,14
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,7,0.17715551496631632,1,15,7.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.33333333333333326,13
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,16,0.9999999999999999,0,7,7.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.33333333333333326,9
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,16,0.9999999999999999,0,32,7.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.33333333333333326,10
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,0.1935764305165629,-0.03819585796206533,13,0.48394380611549154,1,8,6.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.29166666666666674,7
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,0.1935764305165629,-0.03819585796206533,14,0.9999999999999999,0,16,7.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.33333333333333326,15
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,0.1935764305165629,-0.03819585796206533,17,0.9999999999999999,0,13,7.0,-0.31215979523808723,0.058632740684669324,15,-0.31215979523808723,0.33333333333333326,24
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,13,0.9999999999999999,0,2,21.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,22
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,16,0.9999999999999999,0,17,5.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,21
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,12,0.9999999999999999,0,9,6.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,17
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,12,0.9999999999999999,0,28,6.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,9
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,0,0.9999999999999999,0,19,6.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,24
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,15,0.9999999999999999,0,31,6.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,14
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-1.0016181342594537,-0.03819585796206533,12,0.172806880787952,1,33,6.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,7
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-1.0016181342594537,-0.03819585796206533,15,0.9999999999999999,0,11,6.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,11
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.0016181342594537,-0.03819585796206533,10,0.9999999999999999,0,12,6.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,15
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,16,0.9999999999999999,0,28,6.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,11
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,9,0.9999999999999999,0,6,6.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,20
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,15,0.9999999999999999,0,14,7.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,17
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,11,0.9999999999999999,0,26,7.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,10
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,17,0.17634387845816688,1,15,7.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,8
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,17,0.9999999999999999,0,7,7.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,13
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,11,0.9999999999999999,0,32,7.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,11
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-1.0016181342594537,-0.03819585796206533,17,0.9999999999999999,0,16,7.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,16
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-1.0016181342594537,-0.03819585796206533,20,0.9999999999999999,0,13,7.0,-0.31215979523808723,0.058632740684669324,18,-0.31215979523808723,0.16666666666666674,10
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-0.8642681895450758,1.872014677951613,24,0.9999999999999999,0,33,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,19
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-0.8642681895450758,1.872014677951613,22,0.9999999999999999,0,11,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,19
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-0.8642681895450758,1.872014677951613,22,0.9999999999999999,0,12,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,18
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-0.8642681895450758,1.872014677951613,23,0.9999999999999999,0,6,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,21
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-0.8642681895450758,1.872014677951613,23,0.9999999999999999,0,14,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,16
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-0.8642681895450758,1.872014677951613,23,0.9999999999999999,0,26,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,19
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-0.8642681895450758,1.872014677951613,22,0.9999999999999999,0,15,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,22
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-0.8642681895450758,1.872014677951613,22,0.9999999999999999,0,7,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,20
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-0.8642681895450758,1.872014677951613,20,0.9999999999999999,0,32,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,21
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-0.8642681895450758,1.872014677951613,24,0.9999999999999999,0,16,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,19
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-0.8642681895450758,1.872014677951613,23,0.9999999999999999,0,13,11.0,-0.31215979523808723,5.474202199927457,2,-0.31215979523808723,0.20833333333333337,18
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,14,0.9999999999999999,0,2,6.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.29166666666666674,10
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,14,0.19164350020712945,1,17,7.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.29166666666666674,10
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,8,0.1894945717805049,1,9,8.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,11
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,16,0.9999999999999999,0,28,8.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,12
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,13,0.9999999999999999,0,19,7.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,12
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-0.13663705148548622,-0.22239246481906974,13,0.9999999999999999,0,31,8.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,23
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-0.13663705148548622,-0.22239246481906974,6,0.9999999999999999,0,33,8.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,15
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-0.13663705148548622,-0.22239246481906974,12,0.9999999999999999,0,11,7.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,13
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-0.13663705148548622,-0.22239246481906974,11,0.9999999999999999,0,12,7.0,-0.31215979523808723,-0.7387443666262048,33,-0.31215979523808723,0.33333333333333326,7
