circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
1.6548240238666374,1.0,0.0,0.0,0.0,0.0,-1.232315281884389,-0.8674891771102721,1,0.9999999999999999,0,2,1.0,5.10847084727268,12.988649822345048,7,5.10847084727268,0.5416666666666667,15
-0.22757727782078874,0.0,0.0,0.0,0.0,1.0,-0.6420432007881212,-0.04341932742793818,2,0.9999999999999999,0,19,2.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.6666666666666667,6
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,-0.33397802843595276,-0.7137931717898527,7,0.14779501133798953,1,14,3.0,0.5925433583518642,12.568067226890758,3,0.5925433583518642,0.875,7
0.2778392191411063,0.0,0.0,0.0,1.0,0.0,0.14892887329623333,1.0460042747098075,23,0.9999999999999999,0,33,13.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.5416666666666667,18
-1.2090418937106726,0.0,0.0,0.0,0.0,0.0,0.8081354343760807,-0.29914184950466494,21,0.9999999999999999,0,2,9.0,-0.31064213943229896,12.988649822345048,49,-0.31064213943229896,0.5,16
-0.1695131943863959,0.0,0.0,1.0,0.0,1.0,-0.6998972285923256,-1.2197986957684384,9,0.17334264495616852,1,15,3.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.6666666666666667,11
0.0914982088772118,1.0,0.0,0.0,0.0,0.0,0.49725844913098594,0.4196982687801797,4,0.19433846837104773,1,34,5.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.5416666666666667,2
-0.6372876989041896,0.0,0.0,0.0,0.0,0.0,0.2611044229854412,-0.5199917799815266,15,0.9999999999999999,0,23,8.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.25,17
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.7857739344953362,-0.04341932742793818,0,0.9999999999999999,0,14,16.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.75,31
-1.1944744471774045,1.0,0.0,0.0,0.0,0.0,-1.7112886562183796,-1.3490673621738667,9,0.1865749423108534,1,9,1.0,0.5925433583518642,7.858143607705781,11,0.5925433583518642,0.33333333333333326,4
-0.1695131943863959,0.0,0.0,1.0,0.0,0.0,2.9231007187400024,0.2625946554575706,24,0.9999999999999999,0,15,11.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.75,13
-1.588867871375119,0.0,0.0,0.0,0.0,0.0,0.6711307031785135,0.8957494749498395,20,0.9999999999999999,0,5,10.0,-0.31064213943229896,17.39972181804403,11,-0.31064213943229896,0.29166666666666674,15
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-0.3701803175159261,-0.04341932742793818,9,0.9999999999999999,0,19,4.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.8333333333333333,9
-0.5856152890832489,0.0,0.0,0.0,1.0,1.0,1.3617243095302067,0.9778368565377252,12,0.9999999999999999,0,7,14.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5,11
-0.9806256991862542,1.0,0.0,0.0,0.0,0.0,-0.7247442890790712,-1.3490673621738667,6,0.18767079171825166,1,28,3.0,-0.31064213943229896,7.858143607705781,2,-0.31064213943229896,0.41666666666666674,3
1.5969488866662078,1.0,0.0,1.0,0.0,0.0,0.5825952599053036,-0.04341932742793818,20,0.9999999999999999,0,6,14.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.41666666666666674,9
0.5148270033765121,0.0,0.0,1.0,0.0,0.0,-0.6998972285923256,0.2752903598872255,12,0.9999999999999999,0,11,8.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.33333333333333326,12
0.6230175798332622,0.0,0.0,0.0,0.0,0.0,1.188238196340218,1.9764644039701056,21,0.9999999999999999,0,14,11.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.5416666666666667,16
-0.1170546028630697,0.0,0.0,1.0,0.0,0.0,3.3719386378570944,3.664185177143034,0,0.9999999999999999,0,12,15.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.5,27
1.6548240238666374,1.0,0.0,0.0,0.0,0.0,-1.232315281884389,-0.011128587223659038,4,0.9999999999999999,0,2,3.0,1.4957288561360274,12.988649822345048,7,1.4957288561360274,0.41666666666666674,10
0.38690008824339506,1.0,0.0,0.0,0.0,0.0,0.6248048020751854,0.9099260844740299,21,0.9999999999999999,0,27,21.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.7916666666666667,9
-0.2414260959952727,0.0,0.0,0.0,0.0,1.0,-0.8794608181371735,-1.2197986957684384,10,0.29136673042301414,1,11,1.0,-0.31064213943229896,12.568067226890758,34,-0.31064213943229896,0.5833333333333333,9
1.3723450855990502,1.0,0.0,0.0,0.0,0.0,1.3617243095302067,-0.7137931717898527,24,0.9999999999999999,0,10,4.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.41666666666666674,9
-0.5856152890832489,0.0,0.0,0.0,1.0,0.0,-0.7111131634374971,0.20055475411232024,15,0.35642292627589456,1,7,7.0,-0.31064213943229896,12.568067226890758,28,-0.31064213943229896,0.20833333333333337,6
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.0881655507579355,0.08999079962637048,18,0.9999999999999999,0,14,21.0,-0.31064213943229896,13.292720702116677,34,-0.31064213943229896,0.7916666666666667,6
-0.7094003464222046,0.0,0.0,1.0,0.0,1.0,-1.033157373344285,-0.5199917799815266,16,0.16388858760935182,1,6,5.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.7916666666666667,8
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.6043716984149015,-0.04341932742793818,8,0.9999999999999999,0,14,4.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.8333333333333333,10
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,3.630514436960195,3.664185177143034,13,0.9999999999999999,0,19,11.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.41666666666666674,17
-0.22757727782078874,0.0,0.0,0.0,0.0,1.0,0.5552935697142455,0.16667282305118483,17,0.9999999999999999,0,19,4.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.33333333333333326,13
-1.303209519437401,1.0,0.0,1.0,0.0,0.0,0.532986722079715,-0.32237828295349974,19,0.9999999999999999,0,17,8.0,-0.31064213943229896,12.42212189616253,33,-0.31064213943229896,0.625,7
-0.9806256991862542,0.0,0.0,0.0,0.0,0.0,-0.10275332555760426,-0.2689332258373027,12,0.9999999999999999,0,28,7.0,-0.31064213943229896,12.568067226890758,24,-0.31064213943229896,0.375,12
0.0914982088772118,1.0,0.0,0.0,0.0,0.0,-0.28976619204829585,0.12487229280268601,7,0.9999999999999999,0,34,3.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.625,26
-1.4918975827020877,1.0,0.0,0.0,0.0,0.0,1.2861288263281794,1.3422598263536976,20,0.9999999999999999,0,32,10.0,-0.31064213943229896,17.258135297143752,33,-0.31064213943229896,0.20833333333333337,21
1.0691443582284497,1.0,0.0,0.0,0.0,0.0,1.1472188280125035,0.972224219921085,17,0.9999999999999999,0,28,7.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.33333333333333326,22
-0.22757727782078874,0.0,0.0,0.0,0.0,1.0,-0.7160369623819304,-0.3738043561181253,0,0.9999999999999999,0,19,4.0,-0.31064213943229896,12.988649822345048,3,-0.31064213943229896,0.25,17
0.37584092592433693,0.0,1.0,0.0,1.0,0.0,1.0862068251276333,0.972224219921085,17,0.9999999999999999,0,8,9.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.375,17
1.8598714978043396,0.0,0.0,1.0,0.0,0.0,-0.2582430960560887,0.7811015377008217,15,0.9999999999999999,0,7,7.0,-0.31064213943229896,12.988649822345048,30,-0.31064213943229896,0.875,5
-1.1959383168623638,1.0,0.0,0.0,0.0,0.0,-0.3814412425331771,-0.011128587223659038,7,0.9999999999999999,0,1,8.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.5,15
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,0.6448711646745209,1.0157030983755813,21,0.9999999999999999,0,14,11.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.33333333333333326,10
-1.2090418937106726,1.0,0.0,0.0,0.0,0.0,-0.5407601915493127,-1.074406374773916,3,0.16549211018119064,1,2,2.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,0.5,4
-0.423244988331522,0.0,0.0,0.0,0.0,0.0,0.30723164184228147,0.07419804843949704,18,0.9999999999999999,0,10,7.0,-0.31064213943229896,13.041975308641977,42,-0.31064213943229896,0.45833333333333326,15
-0.2414260959952727,0.0,0.0,0.0,1.0,0.0,2.47860867391229,0.3716975023912296,21,0.9999999999999999,0,11,14.0,-0.31064213943229896,14.16902294872745,14,-0.31064213943229896,0.6666666666666667,16
-0.1695131943863959,1.0,0.0,1.0,0.0,0.0,-1.2858897220898475,-1.9059699843231652,23,0.1765088547214355,1,15,4.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,0.375,10
0.2583869353176787,0.0,0.0,1.0,0.0,0.0,-0.4712460341705809,-0.30525093856081564,6,0.9999999999999999,0,18,4.0,-0.31064213943229896,11.659942363112402,10,-0.31064213943229896,0.16666666666666674,5
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.10343750920522682,1.3799764806553487,17,0.9999999999999999,0,14,10.0,-0.31064213943229896,17.623453571748563,14,-0.31064213943229896,0.7916666666666667,21
-1.2090418937106726,0.0,0.0,1.0,0.0,0.0,0.4885282412598752,0.9099260844740299,24,0.9999999999999999,0,2,21.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.45833333333333326,24
0.2778392191411063,0.0,1.0,0.0,1.0,0.0,1.4693501108371256,4.07990105424057,20,0.9999999999999999,0,33,17.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.33333333333333326,12
0.2583869353176787,1.0,0.0,0.0,0.0,0.0,-1.210366505696576,-0.8965486157933068,6,0.9999999999999999,0,18,1.0,-0.31064213943229896,12.988649822345048,44,-0.31064213943229896,0.5416666666666667,3
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,-0.5858086319945082,1.0460042747098075,11,0.9999999999999999,0,33,8.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.8333333333333333,6
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,-0.04644073382790116,0.12947990372090112,11,0.9999999999999999,0,33,11.0,-0.31064213943229896,13.03861386138614,34,-0.31064213943229896,1.0,12
-1.303209519437401,1.0,0.0,0.0,0.0,0.0,0.49546800874308317,0.07419804843949704,18,0.9999999999999999,0,17,8.0,-0.31064213943229896,13.041975308641977,22,-0.31064213943229896,0.45833333333333326,12
-1.2090418937106726,1.0,0.0,0.0,0.0,0.0,-1.6955100883983156,-1.2197986957684384,1,0.19014680351900876,1,2,1.0,0.5925433583518642,12.568067226890758,11,0.5925433583518642,0.625,1
-0.1170546028630697,1.0,0.0,0.0,0.0,0.0,0.9220702330201568,1.0426137391032904,21,0.9999999999999999,0,12,11.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.5416666666666667,8
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,-0.8778601339960755,-0.8674891771102721,14,0.9999999999999999,0,8,6.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.6666666666666667,12
-0.1695131943863959,1.0,0.0,0.0,1.0,0.0,0.5300269686914788,0.20055475411232024,18,0.17658825684612292,1,15,9.0,-0.31064213943229896,12.568067226890758,30,-0.31064213943229896,0.16666666666666674,10
0.989191576233523,0.0,0.0,0.0,0.0,0.0,1.188238196340218,1.9764644039701056,23,0.9999999999999999,0,33,12.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.5833333333333333,20
0.38690008824339506,1.0,0.0,0.0,0.0,0.0,1.0263874589315267,0.972224219921085,19,0.9999999999999999,0,27,8.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.7916666666666667,10
0.38690008824339506,0.0,0.0,1.0,0.0,0.0,-0.25139876928181437,0.40696776267689355,20,0.9999999999999999,0,27,8.0,-0.31064213943229896,12.568067226890758,33,-0.31064213943229896,0.41666666666666674,19
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-0.7755762439964096,-1.3490673621738667,0,0.9999999999999999,0,33,1.0,0.5925433583518642,7.858143607705781,18,0.5925433583518642,0.5833333333333333,16
-0.2011967943783823,0.0,0.0,0.0,0.0,0.0,-0.936198047240989,-0.011128587223659038,1,0.29108982385372606,1,34,2.0,1.4957288561360274,12.988649822345048,33,1.4957288561360274,0.5833333333333333,1
-0.22757727782078874,0.0,1.0,0.0,0.0,0.0,0.556853589166443,0.2752903598872255,19,0.9999999999999999,0,19,7.0,-0.31064213943229896,12.988649822345048,38,-0.31064213943229896,0.25,7
5.075869324798511,0.0,1.0,0.0,0.0,1.0,0.8599192582774499,0.8443248023051181,2,0.9999999999999999,0,34,6.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.45833333333333326,7
-1.1944744471774045,0.0,0.0,0.0,0.0,1.0,-0.10275332555760426,0.20055475411232024,11,0.9999999999999999,0,9,9.0,-0.31064213943229896,12.568067226890758,24,-0.31064213943229896,0.29166666666666674,19
0.5148270033765121,1.0,0.0,0.0,0.0,0.0,0.8599192582774499,0.8443248023051181,15,0.9999999999999999,0,11,11.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5,17
-1.2090418937106726,1.0,0.0,0.0,0.0,0.0,-1.2013201499277741,-0.5199917799815266,11,0.9999999999999999,0,2,21.0,-0.31064213943229896,12.988649822345048,36,-0.31064213943229896,0.33333333333333326,15
0.2778392191411063,1.0,0.0,0.0,0.0,0.0,0.6248048020751854,0.8443248023051181,17,0.9999999999999999,0,33,8.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.8333333333333333,18
0.06715851362812664,0.0,0.0,1.0,0.0,0.0,0.5980680989054066,0.9080231322324666,20,0.9999999999999999,0,15,9.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.625,20
-1.4918975827020877,1.0,0.0,0.0,0.0,0.0,0.7964063272274201,0.01657057969435632,14,0.9999999999999999,0,32,10.0,-0.31064213943229896,13.03861386138614,18,-0.31064213943229896,0.25,15
-0.3007630336173391,1.0,0.0,0.0,0.0,0.0,-0.4682371988471183,-0.5199917799815266,7,0.9999999999999999,0,3,4.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.5833333333333333,17
-1.1944744471774045,0.0,0.0,0.0,1.0,0.0,-0.655438060287293,-1.074406374773916,9,0.9999999999999999,0,9,5.0,-0.31064213943229896,10.427890345649585,45,-0.31064213943229896,0.16666666666666674,13
-1.0405117115259057,0.0,0.0,1.0,0.0,0.0,-1.7032038078625487,0.16667282305118483,3,0.9999999999999999,0,3,2.0,2.3989143539201905,12.988649822345048,33,2.3989143539201905,0.45833333333333326,15
-1.2090418937106726,0.0,0.0,1.0,0.0,0.0,-1.2013201499277741,-0.5199917799815266,3,0.16404952704191156,1,2,2.0,-0.31064213943229896,12.988649822345048,36,-0.31064213943229896,0.45833333333333326,5
1.5969488866662078,1.0,0.0,0.0,0.0,0.0,0.19237055847843365,-0.011128587223659038,22,0.9999999999999999,0,6,6.0,-0.31064213943229896,12.988649822345048,29,-0.31064213943229896,0.41666666666666674,25
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-1.5114424880362687,-0.5199917799815266,5,0.14986427074202854,1,14,4.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.41666666666666674,6
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,2.710373060613334,-0.7137931717898527,5,0.9999999999999999,0,8,2.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.625,23
-0.1695131943863959,0.0,0.0,0.0,0.0,0.0,-0.5407601915493127,0.10356468353358507,16,0.9999999999999999,0,15,11.0,-0.31064213943229896,13.292720702116677,11,-0.31064213943229896,0.25,18
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,0.9271271779794312,0.516755386007621,16,0.9999999999999999,0,19,10.0,-0.31064213943229896,17.258135297143752,39,-0.31064213943229896,0.41666666666666674,12
-0.5856152890832489,0.0,0.0,0.0,0.0,1.0,0.8599192582774499,0.8443248023051181,17,0.9999999999999999,0,7,21.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.6666666666666667,26
-0.22925358107398858,0.0,0.0,1.0,0.0,0.0,0.6248048020751854,0.12487229280268601,25,0.9999999999999999,0,21,9.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.29166666666666674,9
0.2583869353176787,1.0,0.0,0.0,0.0,0.0,3.121490618008751,2.396184268247794,0,0.9999999999999999,0,18,19.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.375,31
0.2778392191411063,0.0,0.0,0.0,0.0,1.0,-1.033157373344285,-1.2197986957684384,11,0.16038228319741948,1,33,4.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.45833333333333326,4
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,-0.35928829823090497,0.08999079962637048,21,0.9999999999999999,0,33,21.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.7083333333333333,26
1.3723450855990502,0.0,0.0,1.0,0.0,0.0,0.4786167725746925,-0.8674891771102721,7,0.18952766711987043,1,10,2.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.8333333333333333,4
0.37584092592433693,0.0,1.0,0.0,0.0,1.0,-0.4732163328454799,-0.7137931717898527,4,0.19573260954182006,1,8,3.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.33333333333333326,2
-1.588867871375119,0.0,0.0,0.0,0.0,0.0,0.5827393389330698,0.12947990372090112,12,0.9999999999999999,0,5,7.0,-0.31064213943229896,13.03861386138614,14,-0.31064213943229896,0.41666666666666674,12
-0.5856152890832489,0.0,0.0,1.0,0.0,0.0,1.9989240530263426,0.7811015377008217,21,0.9999999999999999,0,7,8.0,-0.31064213943229896,12.988649822345048,39,-0.31064213943229896,0.20833333333333337,14
1.9738755531195489,1.0,0.0,0.0,0.0,0.0,0.21001794256522063,-1.2197986957684384,8,0.9999999999999999,0,34,1.0,0.5925433583518642,12.568067226890758,10,0.5925433583518642,0.6666666666666667,25
-0.2414260959952727,1.0,0.0,1.0,0.0,0.0,-0.5858086319945082,-0.3949098157213527,6,0.25002758222965765,1,11,7.0,-0.31064213943229896,12.42212189616253,33,-0.31064213943229896,0.6666666666666667,4
-0.9806256991862542,1.0,0.0,0.0,0.0,0.0,-0.10670589345147034,0.2625946554575706,26,0.9999999999999999,0,28,14.0,-0.31064213943229896,13.292720702116677,6,-0.31064213943229896,0.7083333333333333,26
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,3.630514436960195,4.840010147821381,0,0.9999999999999999,0,14,13.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.375,29
0.0914982088772118,1.0,0.0,0.0,1.0,0.0,0.9192460390181095,1.0460042747098075,19,0.9999999999999999,0,34,5.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.5833333333333333,28
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,-0.3701803175159261,-0.25239674548786745,5,0.9999999999999999,0,33,21.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.75,13
-0.7094003464222046,0.0,0.0,0.0,1.0,0.0,3.630514436960195,2.1234602499870197,11,0.9999999999999999,0,6,14.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5416666666666667,21
1.950138373105355,1.0,0.0,0.0,0.0,0.0,0.012545730894386362,0.5384808734529379,14,0.9999999999999999,0,34,21.0,-0.31064213943229896,15.668674698795183,34,-0.31064213943229896,0.5833333333333333,15
-0.9806256991862542,0.0,0.0,0.0,0.0,0.0,-0.7247442890790712,-1.3490673621738667,10,0.9999999999999999,0,28,4.0,-0.31064213943229896,7.858143607705781,2,-0.31064213943229896,0.33333333333333326,7
0.38690008824339506,1.0,0.0,0.0,0.0,0.0,0.7294241882560283,0.07586562437393587,13,0.9999999999999999,0,27,10.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.45833333333333326,22
1.6548240238666374,1.0,0.0,0.0,0.0,0.0,-0.08297142364725411,-0.011128587223659038,22,0.9999999999999999,0,2,12.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.41666666666666674,16
0.989191576233523,0.0,0.0,1.0,0.0,0.0,0.2063745009793573,0.12487229280268601,20,0.9999999999999999,0,33,6.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.6666666666666667,23
-0.22757727782078874,0.0,0.0,0.0,0.0,1.0,0.14892887329623333,0.16667282305118483,14,0.9999999999999999,0,19,3.0,-0.31064213943229896,12.988649822345048,2,-0.31064213943229896,0.41666666666666674,10
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,0.14892887329623333,0.924627962750884,26,0.9999999999999999,0,14,21.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.7916666666666667,28
-0.3007630336173391,0.0,0.0,1.0,0.0,0.0,1.9989240530263426,1.493249960261421,0,0.9999999999999999,0,3,13.0,-0.31064213943229896,12.988649822345048,39,-0.31064213943229896,0.29166666666666674,25
1.950138373105355,1.0,0.0,0.0,0.0,0.0,0.14743043935109887,0.5762455831805186,18,0.9999999999999999,0,34,21.0,-0.31064213943229896,15.668674698795183,34,-0.31064213943229896,1.0,23
1.7461774881986365,0.0,0.0,1.0,0.0,0.0,1.744470118846916,0.42468785082992505,22,0.9999999999999999,0,22,10.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.45833333333333326,11
0.989191576233523,1.0,0.0,0.0,0.0,0.0,1.1676128600197673,0.12487229280268601,10,0.9999999999999999,0,33,6.0,-0.31064213943229896,12.988649822345048,42,-0.31064213943229896,0.41666666666666674,4
-0.1170546028630697,0.0,0.0,1.0,0.0,0.0,-1.6010027902073776,-0.8674891771102721,4,0.23510962447499098,1,12,2.0,1.4957288561360274,12.988649822345048,10,1.4957288561360274,0.625,3
-1.994376489406162,0.0,0.0,0.0,0.0,1.0,-0.20075720507923892,-0.45760885085862546,12,0.9999999999999999,0,24,4.0,-0.31064213943229896,13.292720702116677,11,-0.31064213943229896,0.5833333333333333,12
-1.4918975827020877,0.0,0.0,0.0,0.0,0.0,0.2611044229854412,-0.5199917799815266,17,0.9999999999999999,0,32,8.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.25,18
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,-1.033157373344285,-0.5199917799815266,7,0.9999999999999999,0,8,6.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.7916666666666667,19
0.48407777047477824,0.0,0.0,0.0,0.0,0.0,-0.5407601915493127,0.01657057969435632,8,0.9999999999999999,0,14,4.0,-0.31064213943229896,13.03861386138614,11,-0.31064213943229896,0.29166666666666674,11
-0.5856152890832489,0.0,0.0,0.0,0.0,0.0,-1.6955100883983156,-1.2197986957684384,4,0.9999999999999999,0,7,3.0,-0.31064213943229896,12.568067226890758,11,-0.31064213943229896,0.41666666666666674,3
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-1.4053995738625589,0.12947990372090112,3,0.335968705420753,1,14,21.0,2.3989143539201905,13.03861386138614,14,2.3989143539201905,1.0,1
-1.2033603918710487,0.0,0.0,0.0,0.0,0.0,-1.5114424880362687,-0.5199917799815266,8,0.23563044236091343,1,26,3.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.33333333333333326,11
-1.1944744471774045,1.0,0.0,0.0,0.0,0.0,-0.9055203609284814,-0.32237828295349974,9,0.19389621855388114,1,9,4.0,-0.31064213943229896,12.42212189616253,11,-0.31064213943229896,0.5416666666666667,3
1.7461774881986365,0.0,0.0,1.0,0.0,0.0,2.9231007187400024,2.445994266587445,24,0.9999999999999999,0,22,12.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.7083333333333333,26
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-0.37043894414381173,-1.2197986957684384,5,0.9999999999999999,0,19,2.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,0.5,5
1.3723450855990502,1.0,0.0,0.0,0.0,0.0,-0.28976619204829585,0.12487229280268601,3,0.1956437992662243,1,10,2.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.5833333333333333,2
1.7461774881986365,0.0,0.0,1.0,0.0,0.0,-0.33397802843595276,1.5572697436013616,23,0.9999999999999999,0,22,12.0,-0.31064213943229896,12.568067226890758,3,-0.31064213943229896,0.33333333333333326,13
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,-1.714678962569774,-1.3490673621738667,3,0.16948243393134366,1,33,2.0,-0.31064213943229896,7.858143607705781,39,-0.31064213943229896,0.20833333333333337,2
-0.22757727782078874,0.0,0.0,0.0,1.0,0.0,-0.39527216975019946,-0.8674891771102721,0,0.9999999999999999,0,19,4.0,-0.31064213943229896,12.988649822345048,3,-0.31064213943229896,0.7083333333333333,22
-0.5856152890832489,0.0,0.0,1.0,0.0,0.0,1.6439240744216226,-0.011128587223659038,0,0.9999999999999999,0,7,2.0,-0.31064213943229896,12.988649822345048,18,-0.31064213943229896,0.20833333333333337,25
-0.22925358107398858,0.0,0.0,0.0,1.0,0.0,-1.2755355411437332,-0.12434912799445597,3,0.9999999999999999,0,21,21.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.25,4
-0.5856152890832489,1.0,0.0,0.0,0.0,0.0,-0.1672297985099804,0.2625946554575706,19,0.9999999999999999,0,7,10.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.41666666666666674,11
-0.1170546028630697,0.0,1.0,0.0,1.0,0.0,0.5813249267626153,0.20055475411232024,20,0.9999999999999999,0,12,9.0,-0.31064213943229896,12.568067226890758,34,-0.31064213943229896,0.25,11
-0.22925358107398858,1.0,0.0,0.0,0.0,0.0,0.295427049339271,1.0460042747098075,20,0.9999999999999999,0,21,10.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.41666666666666674,22
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,-0.17960469584942865,-1.4993458406686824,3,0.9999999999999999,0,19,1.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.625,10
-0.9806256991862542,1.0,0.0,0.0,0.0,0.0,-1.6955100883983156,-0.7137931717898527,1,0.1865414466246407,1,28,1.0,3.302099851704354,12.568067226890758,11,3.302099851704354,0.33333333333333326,2
-0.7094003464222046,0.0,0.0,0.0,1.0,0.0,2.710373060613334,1.5893399484895472,0,0.9999999999999999,0,6,21.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.6666666666666667,28
-0.9806256991862542,1.0,0.0,0.0,0.0,0.0,1.3617243095302067,0.9778368565377252,9,0.9999999999999999,0,28,8.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5,15
-0.3007630336173391,1.0,0.0,0.0,0.0,0.0,-0.10343750920522682,0.10356468353358507,16,0.9999999999999999,0,3,11.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.29166666666666674,10
1.0691443582284497,0.0,0.0,1.0,0.0,0.0,-0.21315339310869216,-0.011128587223659038,2,0.19748939823164796,1,28,1.0,0.5925433583518642,12.988649822345048,29,0.5925433583518642,0.7083333333333333,2
