raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,0,10,0.9999999999999999,0,34,0.541503035700945,6.0,-0.3115216376499365,-0.24713683015688778,18,0.8651405119457063,-0.3115216376499365,0.5,1.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,11,7,0.14605986773371213,1,24,0.3441452345015414,7.0,-0.3115216376499365,-0.24713683015688778,18,0.5426458657439233,-0.3115216376499365,0.5,6.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,5,6,0.1433300723631611,1,4,-0.18720269180454538,5.0,-0.3115216376499365,-0.24713683015688778,18,-0.043708036441136834,-0.3115216376499365,0.5,8.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,12,19,0.9999999999999999,0,2,-0.3541977543578869,5.0,-0.3115216376499365,-0.4797952687148094,2,-0.42483807286142594,-0.3115216376499365,0.5,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,7,7,0.9999999999999999,0,9,-0.26310953841970064,4.0,-0.3115216376499365,-0.4797952687148094,2,-0.24893190220590788,-0.3115216376499365,0.5,6.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,10,18,0.9999999999999999,0,5,-0.3541977543578869,7.0,-0.3115216376499365,-0.4797952687148094,2,-0.42483807286142594,-0.3115216376499365,0.5,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,13,12,0.15022207238225105,1,28,-0.26310953841970064,8.0,-0.3115216376499365,-0.4797952687148094,2,-0.24893190220590788,-0.3115216376499365,0.5,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,6,9,0.16701740994387235,1,19,-0.23274679977363852,8.0,-0.3115216376499365,-0.4797952687148094,2,-0.19029651198740186,-0.3115216376499365,0.5,2.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,7,7,0.12011190203252742,1,33,0.14678743330213773,5.0,-0.3115216376499365,-0.4797952687148094,2,0.22015121954214023,-0.3115216376499365,0.5416666666666667,6.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,20,14,0.9999999999999999,0,12,0.14678743330213773,6.0,-0.3115216376499365,-0.4797952687148094,2,0.22015121954214023,-0.3115216376499365,0.5416666666666667,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,10,14,0.9999999999999999,0,6,0.2075129105942619,6.0,-0.3115216376499365,-0.4797952687148094,2,0.22015121954214023,-0.3115216376499365,0.5416666666666667,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,5,4,0.10789596150041691,1,14,0.541503035700945,5.0,-0.3115216376499365,-0.4797952687148094,2,0.5719635608531762,-0.3115216376499365,0.5416666666666667,12.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,20,14,0.19774236078285717,1,26,0.5718657743470071,5.0,-0.3115216376499365,-0.4797952687148094,2,0.5719635608531762,-0.3115216376499365,0.5416666666666667,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,16,19,0.9999999999999999,0,15,0.5870471436700382,5.0,-0.3115216376499365,-0.4797952687148094,2,0.5719635608531762,-0.3115216376499365,0.5416666666666667,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,11,6,0.14388260145088613,1,7,0.9362186380997523,5.0,-0.3115216376499365,-0.4797952687148094,2,1.1583174630382365,-0.3115216376499365,0.5416666666666667,8.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,7,11,0.9999999999999999,0,32,0.9362186380997523,5.0,-0.3115216376499365,-0.4797952687148094,2,1.1583174630382365,-0.3115216376499365,0.5416666666666667,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,4,6,0.9999999999999999,0,8,-0.020207629251203833,5.0,-0.3115216376499365,-0.4797952687148094,2,0.04424504888662219,-0.3115216376499365,0.5,8.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,13,19,0.9999999999999999,0,11,0.14678743330213773,6.0,-0.3115216376499365,-0.4797952687148094,2,0.22015121954214023,-0.3115216376499365,0.5416666666666667,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,12,12,0.9999999999999999,0,3,0.040517848040920366,5.0,-0.3115216376499365,-0.4797952687148094,2,0.04424504888662219,-0.3115216376499365,0.5,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,13,8,0.15358814187090924,1,18,0.6629539902851934,5.0,-0.3115216376499365,-0.4797952687148094,2,0.6892343412901882,-0.3115216376499365,0.5416666666666667,4.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,8,11,0.9999999999999999,0,10,0.040517848040920366,5.0,-0.3115216376499365,-0.4797952687148094,2,0.04424504888662219,-0.3115216376499365,0.5,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,9,6,0.14809075439188515,1,34,0.8147676835155039,5.0,-0.3115216376499365,-0.4797952687148094,2,0.9237759021642123,-0.3115216376499365,0.5416666666666667,8.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,10,19,0.9999999999999999,0,24,0.5870471436700382,5.0,-0.3115216376499365,-0.4797952687148094,2,0.5719635608531762,-0.3115216376499365,0.5416666666666667,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,10,20,0.9999999999999999,0,4,-0.26310953841970064,7.0,-0.3115216376499365,-0.4797952687148094,2,-0.24893190220590788,-0.3115216376499365,0.5,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,6,18,0.9999999999999999,0,2,-0.3238350157118248,4.0,-0.3115216376499365,-0.6706687361089788,10,-0.42483807286142594,-0.3115216376499365,0.625,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,10,11,0.9999999999999999,0,9,-0.3238350157118248,6.0,-0.3115216376499365,-0.6706687361089788,10,-0.42483807286142594,-0.3115216376499365,0.625,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,11,20,0.9999999999999999,0,5,-0.3238350157118248,6.0,-0.3115216376499365,-0.6706687361089788,10,-0.42483807286142594,-0.3115216376499365,0.625,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,7,10,0.1501483251986741,1,28,-0.21756543045060747,6.0,-0.3115216376499365,-0.6706687361089788,10,-0.3955203777521729,-0.3115216376499365,0.6666666666666667,1.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,13,10,0.1670222869423139,1,19,-0.20238406112757643,6.0,-0.3115216376499365,-0.6706687361089788,10,-0.3662026826429199,-0.3115216376499365,0.6666666666666667,1.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,14,19,0.9999999999999999,0,33,-0.20238406112757643,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.3662026826429199,-0.3115216376499365,0.6666666666666667,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,9,20,0.9999999999999999,0,12,-0.05057036789726593,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,9,13,0.9999999999999999,0,6,-0.05057036789726593,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,13,16,0.9999999999999999,0,14,-0.05057036789726593,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,17,11,0.19766488617904276,1,26,-0.05057036789726593,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,10,13,0.9999999999999999,0,15,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,7,13,0.14401170256677473,1,7,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,15,15,0.9999999999999999,0,32,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,14,14,0.9999999999999999,0,8,-0.20238406112757643,8.0,-0.3115216376499365,-0.6706687361089788,10,-0.3662026826429199,-0.3115216376499365,0.6666666666666667,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,6,7,0.16767169412051014,1,11,-0.05057036789726593,8.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,6.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,11,16,0.9999999999999999,0,3,-0.20238406112757643,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.3662026826429199,-0.3115216376499365,0.6666666666666667,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,18,17,0.9999999999999999,0,18,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,16,20,0.9999999999999999,0,10,-0.20238406112757643,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.3662026826429199,-0.3115216376499365,0.6666666666666667,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,15,15,0.9999999999999999,0,34,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,8,20,0.9999999999999999,0,24,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,10,-0.19029651198740186,-0.3115216376499365,0.6666666666666667,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,14,18,0.9999999999999999,0,4,-0.3238350157118248,8.0,-0.3115216376499365,-0.6706687361089788,10,-0.42483807286142594,-0.3115216376499365,0.6666666666666667,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,7,6,0.13027096847191202,1,2,-0.3238350157118248,4.0,-0.3115216376499365,-0.6706687361089788,38,-0.19029651198740186,-0.3115216376499365,0.375,8.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,9,13,0.9999999999999999,0,9,-0.3238350157118248,6.0,-0.3115216376499365,-0.6706687361089788,38,-0.19029651198740186,-0.3115216376499365,0.375,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,6,13,0.9999999999999999,0,5,-0.3238350157118248,6.0,-0.3115216376499365,-0.6706687361089788,38,-0.19029651198740186,-0.3115216376499365,0.375,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,8,7,0.1499225201708301,1,28,-0.21756543045060747,6.0,-0.3115216376499365,-0.6706687361089788,38,-0.014390341331883829,-0.3115216376499365,0.375,6.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,5,14,0.9999999999999999,0,19,-0.20238406112757643,6.0,-0.3115216376499365,-0.6706687361089788,38,-0.014390341331883829,-0.3115216376499365,0.375,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,16,20,0.9999999999999999,0,33,-0.20238406112757643,9.0,-0.3115216376499365,-0.6706687361089788,38,-0.014390341331883829,-0.3115216376499365,0.375,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,14,13,0.9999999999999999,0,12,-0.05057036789726593,9.0,-0.3115216376499365,-0.6706687361089788,38,0.1028804391051282,-0.3115216376499365,0.375,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,8,12,0.9999999999999999,0,6,-0.05057036789726593,9.0,-0.3115216376499365,-0.6706687361089788,38,0.1028804391051282,-0.3115216376499365,0.375,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,11,18,0.9999999999999999,0,14,-0.05057036789726593,9.0,-0.3115216376499365,-0.6706687361089788,38,0.1028804391051282,-0.3115216376499365,0.375,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,13,17,0.19944450291036625,1,26,-0.05057036789726593,9.0,-0.3115216376499365,-0.6706687361089788,38,0.1028804391051282,-0.3115216376499365,0.375,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,19,15,0.9999999999999999,0,15,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,38,0.1615158293236342,-0.3115216376499365,0.41666666666666674,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,9,11,0.14395892647649647,1,7,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,38,0.1615158293236342,-0.3115216376499365,0.41666666666666674,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,14,14,0.9999999999999999,0,32,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,38,0.1615158293236342,-0.3115216376499365,0.41666666666666674,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,0,17,0.9999999999999999,0,8,-0.20238406112757643,8.0,-0.3115216376499365,-0.6706687361089788,38,-0.014390341331883829,-0.3115216376499365,0.375,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,12,8,0.16773882252048783,1,11,-0.05057036789726593,8.0,-0.3115216376499365,-0.6706687361089788,38,0.1028804391051282,-0.3115216376499365,0.375,4.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,10,19,0.9999999999999999,0,3,-0.20238406112757643,9.0,-0.3115216376499365,-0.6706687361089788,38,-0.014390341331883829,-0.3115216376499365,0.375,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,17,15,0.9999999999999999,0,18,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,38,0.1615158293236342,-0.3115216376499365,0.41666666666666674,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,15,17,0.9999999999999999,0,10,-0.20238406112757643,9.0,-0.3115216376499365,-0.6706687361089788,38,-0.014390341331883829,-0.3115216376499365,0.375,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,12,18,0.9999999999999999,0,34,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,38,0.1615158293236342,-0.3115216376499365,0.41666666666666674,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,13,9,0.14641000138611263,1,24,-0.020207629251203833,9.0,-0.3115216376499365,-0.6706687361089788,38,0.1615158293236342,-0.3115216376499365,0.375,2.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,12,13,0.9999999999999999,0,4,-0.3238350157118248,8.0,-0.3115216376499365,-0.6706687361089788,38,-0.19029651198740186,-0.3115216376499365,0.375,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,2,1,0.127234827927825,1,2,0.22269427991729296,1.0,0.6296953981817587,3.0839803591068353,40,0.33742199997915223,0.6296953981817587,0.5,26.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,1,2,0.1413633879059008,1,9,1.5282920416979633,1.0,0.6296953981817587,3.0839803591068353,40,1.3928590239122605,0.6296953981817587,0.5,18.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,4,2,0.1459398587363467,1,5,0.8754931608076281,1.0,0.6296953981817587,3.0839803591068353,40,0.8651405119457063,0.6296953981817587,0.5,18.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,1,2,0.14908350226036685,1,28,2.8490711728016644,1.0,1.5709124340134537,3.0839803591068353,40,2.6535199136101397,1.5709124340134537,0.5,18.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,2,3,0.16500627512938762,1,19,3.4563259457229067,1.0,1.5709124340134537,3.0839803591068353,40,3.0932853402489346,1.5709124340134537,0.5,15.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,1,2,0.1190851893534706,1,33,5.733531344177565,1.0,1.5709124340134537,3.0839803591068353,40,4.9696178272411276,1.5709124340134537,0.5,18.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,2,8,0.9999999999999999,0,12,6.204153793191527,1.0,1.5709124340134537,3.0839803591068353,40,5.086888607678139,1.5709124340134537,0.5,4.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,4,3,0.12413340527602748,1,6,6.705138980851552,1.0,1.5709124340134537,3.0839803591068353,40,5.526654034316935,1.5709124340134537,0.5416666666666667,15.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,3,2,0.10633950228349776,1,14,7.221305537834607,1.0,1.5709124340134537,3.0839803591068353,40,6.0543725462834885,1.5709124340134537,0.5416666666666667,18.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,5,5,0.19664360786967794,1,26,7.55529566294129,1.0,1.5709124340134537,3.0839803591068353,40,6.3475494973760185,1.5709124340134537,0.5416666666666667,10.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,3,1,0.11955111688315487,1,15,8.845712055398929,1.0,2.512129469845149,3.0839803591068353,40,7.608210387073899,2.512129469845149,0.5416666666666667,25.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,4,20,0.9999999999999999,0,7,10.196853925148693,1.0,3.4533465056768438,3.0839803591068353,40,8.78091819144402,3.4533465056768438,0.5416666666666667,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,20,4,0.14683928175607894,1,32,10.773745959423874,1.0,3.4533465056768438,3.0839803591068353,40,9.132730532755055,3.4533465056768438,0.5416666666666667,12.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,6,4,0.13666840601332514,1,8,4.033217979998087,1.0,1.5709124340134537,3.0839803591068353,40,3.474415376669224,1.5709124340134537,0.5,13.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,3,15,0.9999999999999999,0,11,5.763894082823627,1.0,1.5709124340134537,3.0839803591068353,40,4.9696178272411276,1.5709124340134537,0.5,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,3,3,0.12073647135437485,1,3,5.065551093964198,1.0,1.5709124340134537,3.0839803591068353,40,4.441899315274573,1.5709124340134537,0.5,15.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,6,3,0.1511018829011076,1,18,9.452966828320172,1.0,2.512129469845149,3.0839803591068353,40,8.047975813712693,2.512129469845149,0.5416666666666667,15.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,2,2,0.1259085978730504,1,10,4.686016860888422,1.0,1.5709124340134537,3.0839803591068353,40,4.002133888635778,1.5709124340134537,0.5,18.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,1,1,0.1449427912406739,1,34,10.105765709210507,1.0,3.4533465056768438,3.0839803591068353,40,8.78091819144402,3.4533465056768438,0.5416666666666667,25.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,4,2,0.14449577949780223,1,24,8.223275913154657,1.0,1.5709124340134537,3.0839803591068353,40,6.875268009342573,1.5709124340134537,0.5416666666666667,18.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,1,1,0.14066806727094766,1,4,2.1810909225882984,1.0,1.5709124340134537,3.0839803591068353,40,2.1258014016435856,1.5709124340134537,0.5,25.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,11,7,0.9999999999999999,0,2,-0.3541977543578869,5.0,-0.3115216376499365,-0.4797952687148094,11,-0.24893190220590788,-0.3115216376499365,0.5833333333333333,6.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,8,20,0.9999999999999999,0,9,-0.26310953841970064,4.0,-0.3115216376499365,-0.4797952687148094,11,-0.24893190220590788,-0.3115216376499365,0.5833333333333333,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,17,17,0.9999999999999999,0,5,-0.3541977543578869,7.0,-0.3115216376499365,-0.4797952687148094,11,-0.24893190220590788,-0.3115216376499365,0.5833333333333333,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,0,13,0.15030856943318235,1,28,-0.26310953841970064,8.0,-0.3115216376499365,-0.4797952687148094,11,-0.24893190220590788,-0.3115216376499365,0.5833333333333333,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,11,13,0.9999999999999999,0,19,-0.23274679977363852,8.0,-0.3115216376499365,-0.4797952687148094,11,-0.24893190220590788,-0.3115216376499365,0.5833333333333333,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,10,10,0.1207505101427459,1,33,0.14678743330213773,5.0,-0.3115216376499365,-0.4797952687148094,11,0.07356274399587519,-0.3115216376499365,0.5833333333333333,1.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,11,12,0.9999999999999999,0,12,0.14678743330213773,6.0,-0.3115216376499365,-0.4797952687148094,11,0.07356274399587519,-0.3115216376499365,0.5833333333333333,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,12,8,0.12740984250047055,1,6,0.2075129105942619,6.0,-0.3115216376499365,-0.4797952687148094,11,0.19083352443288723,-0.3115216376499365,0.625,4.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,6,5,0.10833663314531458,1,14,0.541503035700945,5.0,-0.3115216376499365,-0.4797952687148094,11,0.4840104755254172,-0.3115216376499365,0.625,10.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,8,9,0.19701283148740684,1,26,0.5718657743470071,5.0,-0.3115216376499365,-0.4797952687148094,11,0.5426458657439233,-0.3115216376499365,0.625,2.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,15,20,0.9999999999999999,0,15,0.5870471436700382,5.0,-0.3115216376499365,-0.4797952687148094,11,0.5719635608531762,-0.3115216376499365,0.625,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,13,15,0.14414449626719764,1,7,0.9362186380997523,5.0,-0.3115216376499365,-0.4797952687148094,11,0.6599166461809353,-0.3115216376499365,0.625,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,9,12,0.9999999999999999,0,32,0.9362186380997523,5.0,-0.3115216376499365,-0.4797952687148094,11,0.6599166461809353,-0.3115216376499365,0.625,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,7,7,0.9999999999999999,0,8,-0.020207629251203833,5.0,-0.3115216376499365,-0.4797952687148094,11,-0.07302573155038984,-0.3115216376499365,0.5833333333333333,6.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,9,16,0.9999999999999999,0,11,0.14678743330213773,6.0,-0.3115216376499365,-0.4797952687148094,11,0.07356274399587519,-0.3115216376499365,0.5833333333333333,0.0
