raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,0,10,0.9999999999999999,0,34,0.4655568501323236,6.0,-0.3109830304100491,-0.27112721243729426,18,0.7692240007135305,-0.3109830304100491,0.5,1.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,1.2318721218642252,1.5479810580011462,11,7,0.18217946755137093,1,24,0.2814507507778301,7.0,-0.3109830304100491,-0.27112721243729426,18,0.4682931733574147,-0.3109830304100491,0.5,6.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,5,6,0.17956513591491882,1,4,-0.21421951671503703,5.0,-0.3109830304100491,-0.27112721243729426,18,-0.07885378547188668,-0.3109830304100491,0.5,8.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,12,19,0.9999999999999999,0,2,-0.37000160078422384,5.0,-0.3109830304100491,-0.4025519389037717,2,-0.4344993087109326,-0.3109830304100491,0.5,0.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,1.763912718929176,0.19428662485773504,7,7,0.9999999999999999,0,9,-0.28502955492830373,4.0,-0.3109830304100491,-0.4025519389037717,2,-0.27035522106214216,-0.3109830304100491,0.5,6.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,10,18,0.9999999999999999,0,5,-0.37000160078422384,7.0,-0.3109830304100491,-0.4025519389037717,2,-0.4344993087109326,-0.3109830304100491,0.5,0.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,13,12,0.18616562102186598,1,28,-0.28502955492830373,8.0,-0.3109830304100491,-0.4025519389037717,2,-0.27035522106214216,-0.3109830304100491,0.5,0.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,1.763912718929176,0.19428662485773504,6,9,0.20225055647377702,1,19,-0.2567055396429971,8.0,-0.3109830304100491,-0.4025519389037717,2,-0.21564052517921203,-0.3109830304100491,0.5,2.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,1.763912718929176,0.19428662485773504,7,7,0.15732903796752715,1,33,0.0973446514233366,5.0,-0.3109830304100491,-0.4025519389037717,2,0.16736234600129896,-0.3109830304100491,0.5416666666666667,6.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,20,14,0.9999999999999999,0,12,0.0973446514233366,6.0,-0.3109830304100491,-0.4025519389037717,2,0.16736234600129896,-0.3109830304100491,0.5416666666666667,0.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,1.763912718929176,0.19428662485773504,10,14,0.9999999999999999,0,6,0.15399268199395,6.0,-0.3109830304100491,-0.4025519389037717,2,0.16736234600129896,-0.3109830304100491,0.5416666666666667,0.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,1.763912718929176,0.19428662485773504,5,4,0.14562980213958032,1,14,0.4655568501323236,5.0,-0.3109830304100491,-0.4025519389037717,2,0.4956505212988798,-0.3109830304100491,0.5416666666666667,12.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,20,14,0.2316759162913443,1,26,0.4938808654176303,5.0,-0.3109830304100491,-0.4025519389037717,2,0.4956505212988798,-0.3109830304100491,0.5416666666666667,0.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,16,19,0.9999999999999999,0,15,0.5080428730602836,5.0,-0.3109830304100491,-0.4025519389037717,2,0.4956505212988798,-0.3109830304100491,0.5416666666666667,0.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,11,6,0.18009429436015717,1,7,0.8337690488413106,5.0,-0.3109830304100491,-0.4025519389037717,2,1.0427974801281812,-0.3109830304100491,0.5416666666666667,8.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,7,11,0.9999999999999999,0,32,0.8337690488413106,5.0,-0.3109830304100491,-0.4025519389037717,2,1.0427974801281812,-0.3109830304100491,0.5416666666666667,0.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,4,6,0.9999999999999999,0,8,-0.058437432645850204,5.0,-0.3109830304100491,-0.4025519389037717,2,0.0032182583525085357,-0.3109830304100491,0.5,8.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,1.763912718929176,0.19428662485773504,13,19,0.9999999999999999,0,11,0.0973446514233366,6.0,-0.3109830304100491,-0.4025519389037717,2,0.16736234600129896,-0.3109830304100491,0.5416666666666667,0.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,12,12,0.9999999999999999,0,3,-0.001789402075236821,5.0,-0.3109830304100491,-0.4025519389037717,2,0.0032182583525085357,-0.3109830304100491,0.5,0.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,1.763912718929176,0.19428662485773504,13,8,0.18938931392193817,1,18,0.5788529112735504,5.0,-0.3109830304100491,-0.4025519389037717,2,0.6050799130647401,-0.3109830304100491,0.5416666666666667,4.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,8,11,0.9999999999999999,0,10,-0.001789402075236821,5.0,-0.3109830304100491,-0.4025519389037717,2,0.0032182583525085357,-0.3109830304100491,0.5,0.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,9,6,0.18412445262160293,1,34,0.7204729877000838,5.0,-0.3109830304100491,-0.4025519389037717,2,0.8239386965964607,-0.3109830304100491,0.5416666666666667,8.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,1.763912718929176,0.19428662485773504,10,19,0.9999999999999999,0,24,0.5080428730602836,5.0,-0.3109830304100491,-0.4025519389037717,2,0.4956505212988798,-0.3109830304100491,0.5416666666666667,0.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,1.763912718929176,0.19428662485773504,10,20,0.9999999999999999,0,4,-0.28502955492830373,7.0,-0.3109830304100491,-0.4025519389037717,2,-0.27035522106214216,-0.3109830304100491,0.5,0.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,6,18,0.9999999999999999,0,2,-0.34167758549891714,4.0,-0.3109830304100491,-0.6933483614547687,10,-0.4344993087109326,-0.3109830304100491,0.625,0.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,0.17940575517075108,-0.4156097712331582,10,11,0.9999999999999999,0,9,-0.34167758549891714,6.0,-0.3109830304100491,-0.6933483614547687,10,-0.4344993087109326,-0.3109830304100491,0.625,0.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,11,20,0.9999999999999999,0,5,-0.34167758549891714,6.0,-0.3109830304100491,-0.6933483614547687,10,-0.4344993087109326,-0.3109830304100491,0.625,0.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,7,10,0.1860949931655789,1,28,-0.2425435320003437,6.0,-0.3109830304100491,-0.6933483614547687,10,-0.4071419607694675,-0.3109830304100491,0.6666666666666667,1.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,0.17940575517075108,-0.4156097712331582,13,10,0.2022552271869939,1,19,-0.22838152435769035,6.0,-0.3109830304100491,-0.6933483614547687,10,-0.37978461282800247,-0.3109830304100491,0.6666666666666667,1.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,0.17940575517075108,-0.4156097712331582,14,19,0.9999999999999999,0,33,-0.22838152435769035,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.37978461282800247,-0.3109830304100491,0.6666666666666667,0.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,9,20,0.9999999999999999,0,12,-0.0867614479311569,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,0.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,0.17940575517075108,-0.4156097712331582,9,13,0.9999999999999999,0,6,-0.0867614479311569,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,0.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,0.17940575517075108,-0.4156097712331582,13,16,0.9999999999999999,0,14,-0.0867614479311569,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,0.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,17,11,0.23160171867566998,1,26,-0.0867614479311569,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,0.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,10,13,0.9999999999999999,0,15,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,0.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,7,13,0.18021793481145615,1,7,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,0.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,15,15,0.9999999999999999,0,32,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,0.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,14,14,0.9999999999999999,0,8,-0.22838152435769035,8.0,-0.3109830304100491,-0.6933483614547687,10,-0.37978461282800247,-0.3109830304100491,0.6666666666666667,0.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,0.17940575517075108,-0.4156097712331582,6,7,0.2028771660140624,1,11,-0.0867614479311569,8.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,6.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,11,16,0.9999999999999999,0,3,-0.22838152435769035,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.37978461282800247,-0.3109830304100491,0.6666666666666667,0.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,0.17940575517075108,-0.4156097712331582,18,17,0.9999999999999999,0,18,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,0.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,16,20,0.9999999999999999,0,10,-0.22838152435769035,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.37978461282800247,-0.3109830304100491,0.6666666666666667,0.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,15,15,0.9999999999999999,0,34,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,0.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,0.17940575517075108,-0.4156097712331582,8,20,0.9999999999999999,0,24,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,10,-0.21564052517921203,-0.3109830304100491,0.6666666666666667,0.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,0.17940575517075108,-0.4156097712331582,14,18,0.9999999999999999,0,4,-0.34167758549891714,8.0,-0.3109830304100491,-0.6933483614547687,10,-0.4344993087109326,-0.3109830304100491,0.6666666666666667,0.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,7,6,0.16705840049624326,1,2,-0.34167758549891714,4.0,-0.3109830304100491,-0.6933483614547687,38,-0.21564052517921203,-0.3109830304100491,0.375,8.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,-0.2430843466284673,-0.4156097712331582,9,13,0.9999999999999999,0,9,-0.34167758549891714,6.0,-0.3109830304100491,-0.6933483614547687,38,-0.21564052517921203,-0.3109830304100491,0.375,0.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,6,13,0.9999999999999999,0,5,-0.34167758549891714,6.0,-0.3109830304100491,-0.6933483614547687,38,-0.21564052517921203,-0.3109830304100491,0.375,0.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,8,7,0.1858787391436361,1,28,-0.2425435320003437,6.0,-0.3109830304100491,-0.6933483614547687,38,-0.05149643753042161,-0.3109830304100491,0.375,6.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,-0.2430843466284673,-0.4156097712331582,5,14,0.9999999999999999,0,19,-0.22838152435769035,6.0,-0.3109830304100491,-0.6933483614547687,38,-0.05149643753042161,-0.3109830304100491,0.375,0.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,-0.2430843466284673,-0.4156097712331582,16,20,0.9999999999999999,0,33,-0.22838152435769035,9.0,-0.3109830304100491,-0.6933483614547687,38,-0.05149643753042161,-0.3109830304100491,0.375,0.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,14,13,0.9999999999999999,0,12,-0.0867614479311569,9.0,-0.3109830304100491,-0.6933483614547687,38,0.05793295423543868,-0.3109830304100491,0.375,0.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,-0.2430843466284673,-0.4156097712331582,8,12,0.9999999999999999,0,6,-0.0867614479311569,9.0,-0.3109830304100491,-0.6933483614547687,38,0.05793295423543868,-0.3109830304100491,0.375,0.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,-0.2430843466284673,-0.4156097712331582,11,18,0.9999999999999999,0,14,-0.0867614479311569,9.0,-0.3109830304100491,-0.6933483614547687,38,0.05793295423543868,-0.3109830304100491,0.375,0.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,13,17,0.23330606192851946,1,26,-0.0867614479311569,9.0,-0.3109830304100491,-0.6933483614547687,38,0.05793295423543868,-0.3109830304100491,0.375,0.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,19,15,0.9999999999999999,0,15,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,38,0.11264765011836882,-0.3109830304100491,0.41666666666666674,0.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,9,11,0.18016739102200177,1,7,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,38,0.11264765011836882,-0.3109830304100491,0.41666666666666674,0.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,14,14,0.9999999999999999,0,32,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,38,0.11264765011836882,-0.3109830304100491,0.41666666666666674,0.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,0,17,0.9999999999999999,0,8,-0.22838152435769035,8.0,-0.3109830304100491,-0.6933483614547687,38,-0.05149643753042161,-0.3109830304100491,0.375,0.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,-0.2430843466284673,-0.4156097712331582,12,8,0.2029414550452694,1,11,-0.0867614479311569,8.0,-0.3109830304100491,-0.6933483614547687,38,0.05793295423543868,-0.3109830304100491,0.375,4.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,10,19,0.9999999999999999,0,3,-0.22838152435769035,9.0,-0.3109830304100491,-0.6933483614547687,38,-0.05149643753042161,-0.3109830304100491,0.375,0.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,-0.2430843466284673,-0.4156097712331582,17,15,0.9999999999999999,0,18,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,38,0.11264765011836882,-0.3109830304100491,0.41666666666666674,0.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,15,17,0.9999999999999999,0,10,-0.22838152435769035,9.0,-0.3109830304100491,-0.6933483614547687,38,-0.05149643753042161,-0.3109830304100491,0.375,0.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,12,18,0.9999999999999999,0,34,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,38,0.11264765011836882,-0.3109830304100491,0.41666666666666674,0.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,-0.2430843466284673,-0.4156097712331582,13,9,0.1825147913981076,1,24,-0.058437432645850204,9.0,-0.3109830304100491,-0.6933483614547687,38,0.11264765011836882,-0.3109830304100491,0.375,2.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,-0.2430843466284673,-0.4156097712331582,12,13,0.9999999999999999,0,4,-0.34167758549891714,8.0,-0.3109830304100491,-0.6933483614547687,38,-0.21564052517921203,-0.3109830304100491,0.375,0.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,2,1,0.16415068134529487,1,2,0.16815468963660335,1.0,0.6129228763944704,3.1045097689721683,40,0.27679173776715926,0.6129228763944704,0.5,26.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,2.7150975121010124,4.475484569882442,1,2,0.17768163744796367,1,9,1.386087346904791,1.0,0.6129228763944704,3.1045097689721683,40,1.2616562636599018,0.6129228763944704,0.5,18.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,4,2,0.18206453464399774,1,5,0.7771210182706972,1.0,0.6129228763944704,3.1045097689721683,40,0.7692240007135305,0.6129228763944704,0.5,18.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,1,2,0.1850752096591417,1,28,2.618182011815632,1.0,1.53682878319899,3.1045097689721683,40,2.4380222251429,1.53682878319899,0.5,18.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,2.7150975121010124,4.475484569882442,2,3,0.20032448779207346,1,19,3.184662317521766,1.0,1.53682878319899,3.1045097689721683,40,2.848382444264876,1.53682878319899,0.5,15.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,2.7150975121010124,4.475484569882442,1,2,0.15634575274865636,1,33,5.308963463919769,1.0,1.53682878319899,3.1045097689721683,40,4.59925271251864,1.53682878319899,0.5,18.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,2,8,0.9999999999999999,0,12,5.7479857008420225,1.0,1.53682878319899,3.1045097689721683,40,4.708682104284501,1.53682878319899,0.5,4.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,2.7150975121010124,4.475484569882442,4,3,0.16118044136171442,1,6,6.215331953049582,1.0,1.53682878319899,3.1045097689721683,40,5.119042323406477,1.53682878319899,0.5416666666666667,15.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,2.7150975121010124,4.475484569882442,3,2,0.14413917737864163,1,14,6.696840212899796,1.0,1.53682878319899,3.1045097689721683,40,5.611474586352848,1.53682878319899,0.5416666666666667,18.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,5,5,0.2306236379658123,1,26,7.0084043810381695,1.0,1.53682878319899,3.1045097689721683,40,5.885048065767498,1.53682878319899,0.5416666666666667,10.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,3,1,0.15679197267205733,1,15,8.212175030663705,1.0,2.4607346900035094,3.1045097689721683,40,7.061414027250496,2.4607346900035094,0.5416666666666667,25.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,4,20,0.9999999999999999,0,7,9.472593710859853,1.0,3.384640596808029,3.1045097689721683,40,8.155707944909098,3.384640596808029,0.5416666666666667,0.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,20,4,0.18292591424790725,1,32,10.01075000128068,1.0,3.384640596808029,3.1045097689721683,40,8.48399612020668,3.384640596808029,0.5416666666666667,12.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,6,4,0.17318524192075876,1,8,3.722818607942594,1.0,1.53682878319899,3.1045097689721683,40,3.204027967503922,1.53682878319899,0.5,13.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,2.7150975121010124,4.475484569882442,3,15,0.9999999999999999,0,11,5.3372874792050755,1.0,1.53682878319899,3.1045097689721683,40,4.59925271251864,1.53682878319899,0.5,0.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,3,3,0.15792718951942666,1,3,4.6858351276430215,1.0,1.53682878319899,3.1045097689721683,40,4.106820449572269,1.53682878319899,0.5,15.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,2.7150975121010124,4.475484569882442,6,3,0.18700821768619608,1,18,8.778655336369837,1.0,2.4607346900035094,3.1045097689721683,40,7.471774246372472,2.4607346900035094,0.5416666666666667,15.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,2,2,0.16288054761043144,1,10,4.331784936576687,1.0,1.53682878319899,3.1045097689721683,40,3.696460230450293,1.53682878319899,0.5,18.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,1,1,0.1811096406890383,1,34,9.387621665003932,1.0,3.384640596808029,3.1045097689721683,40,8.155707944909098,3.384640596808029,0.5416666666666667,25.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,2.7150975121010124,4.475484569882442,4,2,0.18068153646047147,1,24,7.631532717314917,1.0,1.53682878319899,3.1045097689721683,40,6.37748032871387,1.53682878319899,0.5416666666666667,18.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,2.7150975121010124,4.475484569882442,1,1,0.17701572719218173,1,4,1.995053675538885,1.0,1.53682878319899,3.1045097689721683,40,1.9455899621965285,1.53682878319899,0.5,25.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,11,7,0.9999999999999999,0,2,-0.37000160078422384,5.0,-0.3109830304100491,-0.4025519389037717,11,-0.27035522106214216,-0.3109830304100491,0.5833333333333333,6.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,0.42456034267943055,0.19428662485773504,8,20,0.9999999999999999,0,9,-0.28502955492830373,4.0,-0.3109830304100491,-0.4025519389037717,11,-0.27035522106214216,-0.3109830304100491,0.5833333333333333,0.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,17,17,0.9999999999999999,0,5,-0.37000160078422384,7.0,-0.3109830304100491,-0.4025519389037717,11,-0.27035522106214216,-0.3109830304100491,0.5833333333333333,0.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,0,13,0.18624845945699156,1,28,-0.28502955492830373,8.0,-0.3109830304100491,-0.4025519389037717,11,-0.27035522106214216,-0.3109830304100491,0.5833333333333333,0.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,0.42456034267943055,0.19428662485773504,11,13,0.9999999999999999,0,19,-0.2567055396429971,8.0,-0.3109830304100491,-0.4025519389037717,11,-0.27035522106214216,-0.3109830304100491,0.5833333333333333,0.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,0.42456034267943055,0.19428662485773504,10,10,0.1579406345010439,1,33,0.0973446514233366,5.0,-0.3109830304100491,-0.4025519389037717,11,0.030575606293973608,-0.3109830304100491,0.5833333333333333,1.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,11,12,0.9999999999999999,0,12,0.0973446514233366,6.0,-0.3109830304100491,-0.4025519389037717,11,0.030575606293973608,-0.3109830304100491,0.5833333333333333,0.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,0.42456034267943055,0.19428662485773504,12,8,0.1643182932253073,1,6,0.15399268199395,6.0,-0.3109830304100491,-0.4025519389037717,11,0.14000499805983388,-0.3109830304100491,0.625,4.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,0.42456034267943055,0.19428662485773504,6,5,0.14605183444096517,1,14,0.4655568501323236,5.0,-0.3109830304100491,-0.4025519389037717,11,0.4135784774744846,-0.3109830304100491,0.625,10.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,8,9,0.23097724431856947,1,26,0.4938808654176303,5.0,-0.3109830304100491,-0.4025519389037717,11,0.4682931733574147,-0.3109830304100491,0.625,2.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,15,20,0.9999999999999999,0,15,0.5080428730602836,5.0,-0.3109830304100491,-0.4025519389037717,11,0.4956505212988798,-0.3109830304100491,0.625,0.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,13,15,0.1803451116599051,1,7,0.8337690488413106,5.0,-0.3109830304100491,-0.4025519389037717,11,0.577722565123275,-0.3109830304100491,0.625,0.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,9,12,0.9999999999999999,0,32,0.8337690488413106,5.0,-0.3109830304100491,-0.4025519389037717,11,0.577722565123275,-0.3109830304100491,0.625,0.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,7,7,0.9999999999999999,0,8,-0.058437432645850204,5.0,-0.3109830304100491,-0.4025519389037717,11,-0.10621113341335174,-0.3109830304100491,0.5833333333333333,6.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,0.42456034267943055,0.19428662485773504,9,16,0.9999999999999999,0,11,0.0973446514233366,6.0,-0.3109830304100491,-0.4025519389037717,11,0.030575606293973608,-0.3109830304100491,0.5833333333333333,0.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,0.42456034267943055,0.19428662485773504,15,13,0.9999999999999999,0,3,-0.001789402075236821,5.0,-0.3109830304100491,-0.4025519389037717,11,0.0032182583525085357,-0.3109830304100491,0.5833333333333333,0.0
