raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.3631388227288631,-0.5784547230644966,11,7,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.19855925275113656,-0.27215746317053596,1.0,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.3631388227288631,-0.5784547230644966,15,18,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.3631388227288631,-0.5784547230644966,14,17,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.19855925275113656,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,19,7,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.31395306451477917,33,-0.5190762191209916,-0.27215746317053596,0.857142857142857,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,0.013838963200406618,16,20,1.0,0,30,0.0,21.0,-0.27215746317053596,0.14110935981659806,30,-0.5190762191209916,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.39793701971955175,2.3437934247462353,7,4,1.0,0,33,0.0,21.0,-0.27215746317053596,2.48024560446361,14,-0.03830076956620908,-0.27215746317053596,1.0,3.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.39793701971955175,2.3437934247462353,10,14,1.0,0,11,0.0,21.0,-0.27215746317053596,2.48024560446361,14,-0.03830076956620908,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.39793701971955175,2.3437934247462353,7,3,1.0,0,14,0.0,21.0,-0.27215746317053596,2.48024560446361,14,0.2822161968036459,-0.27215746317053596,1.0,2.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.39793701971955175,2.3437934247462353,8,5,1.0,0,28,0.0,21.0,-0.27215746317053596,2.48024560446361,14,0.6027331631735009,-0.27215746317053596,1.0,2.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,16,17,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.47562823322313214,33,-0.5190762191209916,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,17,20,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.47562823322313214,33,-0.5190762191209916,-0.27215746317053596,0.8095238095238095,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,8,6,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.47562823322313214,30,-0.5190762191209916,-0.27215746317053596,0.9047619047619047,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,0.13763799655210235,10,11,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.47562823322313214,30,-0.5190762191209916,-0.27215746317053596,0.9047619047619047,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.21199865340262086,18,15,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.31395306451477917,42,-0.5190762191209916,-0.27215746317053596,0.857142857142857,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,2.3437934247462353,6,6,1.0,0,33,0.0,21.0,-0.27215746317053596,2.48024560446361,14,-0.03830076956620908,-0.27215746317053596,0.9523809523809523,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,2.3437934247462353,6,11,1.0,0,6,0.0,21.0,-0.27215746317053596,2.48024560446361,14,-0.03830076956620908,-0.27215746317053596,0.9523809523809523,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,2.3437934247462353,5,10,1.0,0,10,0.0,21.0,-0.27215746317053596,2.48024560446361,14,-0.03830076956620908,-0.27215746317053596,0.9523809523809523,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,2.3437934247462353,4,4,1.0,0,30,0.0,21.0,-0.27215746317053596,2.48024560446361,14,-0.03830076956620908,-0.27215746317053596,0.9523809523809523,3.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.3245918883504639,12,8,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.31395306451477917,33,-0.5190762191209916,-0.27215746317053596,0.7619047619047619,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,22,10,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,34,-0.5190762191209916,-0.27215746317053596,0.19047619047619047,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,22,15,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.48298347707270284,34,-0.5190762191209916,-0.27215746317053596,0.19047619047619047,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,2.3437934247462353,7,16,1.0,0,11,0.0,21.0,-0.27215746317053596,2.48024560446361,11,-0.5190762191209916,-0.27215746317053596,0.9523809523809523,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,6,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.04761904761904767,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.8194863122042418,17,20,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.47562823322313214,30,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,-0.5784547230644966,19,9,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,-0.5784547230644966,13,8,1.0,0,6,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.7968484778887841,-0.5784547230644966,20,14,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.47138849752505385,-0.5784547230644966,14,8,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,16,20,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.47562823322313214,7,-0.5190762191209916,-0.27215746317053596,1.0,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,-0.5784547230644966,11,16,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,10,20,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.31395306451477917,33,-0.5190762191209916,-0.27215746317053596,0.9523809523809523,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,19,9,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.9523809523809523,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,-0.5784547230644966,21,14,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.9523809523809523,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,25,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.47619047619047605,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.5134191453828608,4,8,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.857142857142857,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.47138849752505385,0.5134191453828608,9,9,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,8,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.5714285714285714,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,12,12,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.7619047619047619,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,31,4,0.31412946160409483,1,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.03830076956620908,-0.27215746317053596,0.4285714285714286,3.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,27,16,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.04761904761904767,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,14,15,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.5238095238095237,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,20,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.5714285714285714,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,3,3,0.3093621450600639,1,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.19855925275113656,-0.27215746317053596,0.5238095238095237,2.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,7,2,0.3065494589909056,1,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,0.44247467998857337,-0.27215746317053596,0.4285714285714286,6.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,11,17,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.8095238095238095,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.1935559251740305,21,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,1.0,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,18,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.7142857142857142,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,30,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.2857142857142858,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,16,13,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,1.0,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,2,1,0.30184747217786523,1,34,0.0,21.0,1.458764002594073,-0.20397723714581661,34,0.9232501295433557,1.458764002594073,0.9523809523809523,9.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,29,5,0.31466043008885725,1,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.19855925275113656,-0.27215746317053596,0.23809523809523814,2.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,17,6,0.3167558044808303,1,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.8095238095238095,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,3,3,0.3093621450600639,1,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.19855925275113656,-0.27215746317053596,0.4285714285714286,2.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,19,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.5238095238095237,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.5134191453828608,5,14,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,1.0,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,10,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.5238095238095237,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,1,10,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.857142857142857,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,22,11,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.5134191453828608,23,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.7142857142857142,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,32,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.857142857142857,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,33,19,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.1428571428571428,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,15,18,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.7619047619047619,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,13,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.9047619047619047,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,24,7,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,0.9523809523809523,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,28,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.20397723714581661,34,-0.5190762191209916,-0.27215746317053596,1.0,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,26,20,1.0,0,34,0.0,21.0,-0.27215746317053596,-0.47562823322313214,34,-0.5190762191209916,-0.27215746317053596,0.7619047619047619,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.09866720800026407,17,15,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.47619047619047605,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,0.013838963200406618,20,17,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.31395306451477917,33,-0.5190762191209916,-0.27215746317053596,0.857142857142857,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,16,16,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,18,20,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.47562823322313214,28,-0.5190762191209916,-0.27215746317053596,1.0,0.0
