raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,0.013544161800954656,-0.2550892258282245,2,13,11,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6521739130434783,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,3,8,14,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,1,2,3,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6521739130434783,6.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,5,5,1,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,2.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,0.013544161800954656,-0.2550892258282245,8,20,7,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,2,15,21,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6521739130434783,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,0,20,6,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,0.013544161800954656,-0.2550892258282245,1,4,10,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6521739130434783,3.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,20,8,34,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,13,20,34,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6521739130434783,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,17,9,28,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.9476291019677178,-0.38726780888859064,16,7,19,-0.33081328628304274,-0.8361909686547823,10,-0.33081328628304274,0.5652173913043479,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.9476291019677178,0.9888984784178124,15,16,33,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.9476291019677178,0.9888984784178124,15,13,14,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.9476291019677178,0.9888984784178124,17,20,8,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.9476291019677178,0.9888984784178124,11,20,11,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.9476291019677178,-0.38726780888859064,16,11,14,-0.33081328628304274,-0.8361909686547823,10,-0.33081328628304274,0.5652173913043479,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.9476291019677178,0.9888984784178124,17,20,3,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.9476291019677178,-0.38726780888859064,14,15,1,-0.33081328628304274,-0.8361909686547823,10,-0.33081328628304274,0.5652173913043479,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.9476291019677178,-0.38726780888859064,19,10,7,-0.33081328628304274,-0.8361909686547823,10,-0.33081328628304274,0.5652173913043479,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.9476291019677178,0.9888984784178124,11,20,21,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.9476291019677178,-0.38726780888859064,0,20,6,-0.33081328628304274,-0.8361909686547823,10,-0.33081328628304274,0.5652173913043479,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.9476291019677178,0.9888984784178124,16,20,10,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.9476291019677178,-0.38726780888859064,17,6,34,-0.33081328628304274,-0.8361909686547823,10,-0.33081328628304274,0.5652173913043479,1.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.9476291019677178,0.9888984784178124,7,20,34,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.9476291019677178,-0.38726780888859064,16,13,28,-0.33081328628304274,-0.8361909686547823,10,-0.33081328628304274,0.5652173913043479,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,2,1,19,1.010522381086171,1.808567363895859,8,1.010522381086171,0.5652173913043479,9.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,8,20,33,2.3518580484553846,1.808567363895859,8,2.3518580484553846,0.5652173913043479,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,9,20,14,2.3518580484553846,1.808567363895859,8,2.3518580484553846,0.5652173913043479,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,0.47885349452397513,1.702663666090277,11,3,8,2.3518580484553846,1.808567363895859,8,2.3518580484553846,0.5652173913043479,4.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,0.47885349452397513,1.702663666090277,8,10,11,2.3518580484553846,1.808567363895859,8,2.3518580484553846,0.5652173913043479,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,0.47885349452397513,1.702663666090277,1,7,14,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5652173913043479,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,3,20,3,2.3518580484553846,1.808567363895859,8,2.3518580484553846,0.5652173913043479,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,7,14,1,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5652173913043479,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,0.47885349452397513,1.702663666090277,7,16,7,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5652173913043479,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.47885349452397513,1.702663666090277,16,20,21,2.3518580484553846,1.808567363895859,8,2.3518580484553846,0.5652173913043479,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,0.47885349452397513,1.702663666090277,7,4,6,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5652173913043479,3.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,0.47885349452397513,1.702663666090277,11,20,10,2.3518580484553846,1.808567363895859,8,2.3518580484553846,0.5652173913043479,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.47885349452397513,1.702663666090277,5,20,34,-0.33081328628304274,1.808567363895859,8,-0.33081328628304274,0.5652173913043479,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,0.47885349452397513,1.702663666090277,3,17,34,2.3518580484553846,1.808567363895859,8,2.3518580484553846,0.5652173913043479,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,0.47885349452397513,1.702663666090277,7,1,28,2.3518580484553846,1.808567363895859,8,2.3518580484553846,0.5652173913043479,9.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,7,2,19,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,6.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,7,20,33,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,5,2,14,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,6.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,0.9505597545686447,1.2499903943488835,3,19,8,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,0.9505597545686447,1.2499903943488835,4,11,11,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,0.9505597545686447,1.2499903943488835,8,12,14,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,6,4,3,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,3.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,3,4,1,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,3.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,0.9505597545686447,1.2499903943488835,3,2,7,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,6.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.9505597545686447,1.2499903943488835,4,3,21,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,4.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,0.9505597545686447,1.2499903943488835,6,18,6,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,0.9505597545686447,1.2499903943488835,9,17,10,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.9505597545686447,1.2499903943488835,2,1,34,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,9.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,0.9505597545686447,1.2499903943488835,2,1,34,2.3518580484553846,-0.35019900426461786,2,2.3518580484553846,0.6956521739130435,9.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,0.9505597545686447,1.2499903943488835,2,7,28,1.010522381086171,-0.35019900426461786,2,1.010522381086171,0.6956521739130435,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,8,3,19,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8260869565217392,4.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,14,3,33,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8260869565217392,4.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,4,20,14,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.8260869565217392,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,0.2883679443288014,0.9888984784178124,10,1,8,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.8260869565217392,9.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,0.2883679443288014,0.9888984784178124,7,3,11,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8260869565217392,4.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,0.2883679443288014,0.9888984784178124,10,20,14,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8260869565217392,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,4,1,3,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.8260869565217392,9.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,21,19,1,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8260869565217392,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,0.2883679443288014,0.9888984784178124,16,6,7,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8260869565217392,1.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.2883679443288014,0.9888984784178124,6,17,21,1.010522381086171,-0.2548228913026517,10,1.010522381086171,0.8260869565217392,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,0.2883679443288014,0.9888984784178124,9,2,6,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8260869565217392,6.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,0.2883679443288014,0.9888984784178124,6,18,10,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8260869565217392,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.2883679443288014,0.9888984784178124,12,14,34,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8260869565217392,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,0.2883679443288014,0.9888984784178124,12,6,34,2.3518580484553846,-0.2548228913026517,10,2.3518580484553846,0.8260869565217392,1.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,0.2883679443288014,0.9888984784178124,1,2,28,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.8260869565217392,6.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,1.0173319464470842,1.2499903943488835,4,13,19,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,1.0173319464470842,1.2499903943488835,9,2,33,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,6.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,1.0173319464470842,1.2499903943488835,2,3,14,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,4.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,1.0173319464470842,1.2499903943488835,2,10,8,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,1.0173319464470842,1.2499903943488835,3,18,11,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,1.0173319464470842,1.2499903943488835,2,3,14,1.010522381086171,-0.35019900426461786,1,1.010522381086171,0.9130434782608696,4.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,1.0173319464470842,1.2499903943488835,5,5,3,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,2.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,1.0173319464470842,1.2499903943488835,4,2,1,1.010522381086171,-0.35019900426461786,1,1.010522381086171,0.9130434782608696,6.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,1.0173319464470842,1.2499903943488835,2,1,7,1.010522381086171,-0.35019900426461786,1,1.010522381086171,0.8695652173913044,9.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,1.0173319464470842,1.2499903943488835,5,18,21,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,1.0173319464470842,1.2499903943488835,1,1,6,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,9.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,1.0173319464470842,1.2499903943488835,7,10,10,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,1.0173319464470842,1.2499903943488835,3,2,34,-0.33081328628304274,-0.35019900426461786,1,-0.33081328628304274,0.8695652173913044,6.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,1.0173319464470842,1.2499903943488835,1,8,34,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,1.0173319464470842,1.2499903943488835,3,4,28,2.3518580484553846,-0.35019900426461786,1,2.3518580484553846,0.9130434782608696,3.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,10,9,19,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.7391304347826086,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,5,1,33,1.010522381086171,-0.35019900426461786,33,1.010522381086171,0.7391304347826086,9.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,7,15,14,1.010522381086171,-0.35019900426461786,33,1.010522381086171,0.7391304347826086,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.5325844969245035,0.48136804820822493,9,2,8,1.010522381086171,-0.35019900426461786,33,1.010522381086171,0.7391304347826086,6.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.5325844969245035,0.48136804820822493,9,6,11,1.010522381086171,-0.35019900426461786,33,1.010522381086171,0.7391304347826086,1.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,7,10,14,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,12,6,3,1.010522381086171,-0.35019900426461786,33,1.010522381086171,0.7391304347826086,1.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,11,16,1,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.5325844969245035,0.48136804820822493,15,8,7,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,8,12,21,1.010522381086171,-0.35019900426461786,33,1.010522381086171,0.7391304347826086,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,5,7,6,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.7391304347826086,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.5325844969245035,0.48136804820822493,2,2,10,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.7391304347826086,6.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,23,20,34,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.6956521739130435,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,6,7,34,1.010522381086171,-0.35019900426461786,33,1.010522381086171,0.7391304347826086,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.5325844969245035,0.48136804820822493,4,3,28,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.7391304347826086,4.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.008088162030501897,1.702663666090277,17,4,19,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,3.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.008088162030501897,1.702663666090277,4,17,33,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.008088162030501897,1.702663666090277,8,5,14,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,2.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.008088162030501897,1.702663666090277,12,20,8,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.008088162030501897,1.702663666090277,5,20,11,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.008088162030501897,1.702663666090277,6,5,14,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,2.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.008088162030501897,1.702663666090277,8,9,3,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.008088162030501897,1.702663666090277,12,20,1,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.008088162030501897,1.702663666090277,17,20,7,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.008088162030501897,1.702663666090277,12,20,21,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.008088162030501897,1.702663666090277,3,8,6,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.008088162030501897,1.702663666090277,14,5,10,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,2.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.008088162030501897,1.702663666090277,11,10,34,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.43478260869565233,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.008088162030501897,1.702663666090277,18,9,34,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.008088162030501897,1.702663666090277,13,15,28,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.4782608695652175,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,0.4889005954018623,1.3315710417056412,12,20,19,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,0.4889005954018623,1.3315710417056412,11,12,33,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,0.4889005954018623,1.3315710417056412,13,11,14,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,0.4889005954018623,1.3315710417056412,16,7,8,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,0.4889005954018623,1.3315710417056412,12,9,11,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,0.4889005954018623,1.3315710417056412,12,20,14,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.4889005954018623,1.3315710417056412,13,12,3,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.4889005954018623,1.3315710417056412,17,8,1,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,0.4889005954018623,1.3315710417056412,9,20,7,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.4889005954018623,1.3315710417056412,7,11,21,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,0.4889005954018623,1.3315710417056412,18,10,6,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,0.4889005954018623,1.3315710417056412,10,8,10,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.4889005954018623,1.3315710417056412,6,4,34,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,3.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,0.4889005954018623,1.3315710417056412,10,16,34,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,0.4889005954018623,1.3315710417056412,8,8,28,-0.33081328628304274,2.861652089563481,34,-0.33081328628304274,1.0,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-1.1304184306707876,-0.6019398668208594,20,8,33,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.7391304347826086,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-1.1304184306707876,-0.6019398668208594,18,9,14,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.7391304347826086,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-1.1304184306707876,-0.6019398668208594,23,18,8,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.7391304347826086,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-1.1304184306707876,-0.6019398668208594,17,8,11,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.7391304347826086,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-1.1304184306707876,-0.6019398668208594,14,10,3,-0.33081328628304274,1.808567363895859,10,-0.33081328628304274,0.7391304347826086,0.0
