raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,10,13,15,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,7,13,7,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,15,15,32,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,14,14,8,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,6,7,11,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,6.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,11,16,3,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,18,17,18,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,16,20,10,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,15,15,34,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,8,20,24,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,14,18,4,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,7,6,2,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,8.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,9,13,9,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,6,13,5,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,8,7,28,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,6.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,5,14,19,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,16,20,33,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,14,13,12,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,8,12,6,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,11,18,14,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,13,17,26,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,19,15,15,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.41666666666666674,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,9,11,7,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.41666666666666674,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,14,14,32,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.41666666666666674,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,0,17,8,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,12,8,11,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,4.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,10,19,3,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,17,15,18,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.41666666666666674,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,15,17,10,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,12,18,34,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.41666666666666674,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.06893393306252146,-0.16032502166655213,13,9,24,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,2.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.06893393306252146,-0.16032502166655213,12,13,4,-0.3115216376499365,-0.6706687361089788,38,-0.3115216376499365,0.375,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,2,1,2,0.6296953981817587,3.0839803591068353,40,0.6296953981817587,0.5,26.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,1,2,9,0.6296953981817587,3.0839803591068353,40,0.6296953981817587,0.5,18.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,4,2,5,0.6296953981817587,3.0839803591068353,40,0.6296953981817587,0.5,18.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,1,2,28,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5,18.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,2,3,19,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5,15.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,1,2,33,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5,18.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,2,8,12,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5,4.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,4,3,6,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5416666666666667,15.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,3,2,14,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5416666666666667,18.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,5,5,26,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5416666666666667,10.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,3,1,15,2.512129469845149,3.0839803591068353,40,2.512129469845149,0.5416666666666667,25.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,4,20,7,3.4533465056768438,3.0839803591068353,40,3.4533465056768438,0.5416666666666667,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,20,4,32,3.4533465056768438,3.0839803591068353,40,3.4533465056768438,0.5416666666666667,12.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,6,4,8,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5,13.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,3,15,11,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,3,3,3,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5,15.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,6,3,18,2.512129469845149,3.0839803591068353,40,2.512129469845149,0.5416666666666667,15.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,2,2,10,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5,18.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,1,1,34,3.4533465056768438,3.0839803591068353,40,3.4533465056768438,0.5416666666666667,25.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,2.7659464389319015,4.769139831072272,4,2,24,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5416666666666667,18.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,2.7659464389319015,4.769139831072272,1,1,4,1.5709124340134537,3.0839803591068353,40,1.5709124340134537,0.5,25.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,11,7,2,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,6.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,8,20,9,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,17,17,5,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,0,13,28,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,11,13,19,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,10,10,33,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,1.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,11,12,12,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,12,8,6,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.625,4.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,6,5,14,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.625,10.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,8,9,26,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.625,2.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,15,20,15,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.625,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,13,15,7,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.625,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,9,12,32,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.625,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,7,7,8,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,6.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,9,16,11,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,15,13,3,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,12,10,18,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.625,1.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,13,8,10,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,4.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,11,9,34,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.625,2.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,0.5353891456724407,0.21375248114359205,6,10,24,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.625,1.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,0.5353891456724407,0.21375248114359205,15,14,4,-0.3115216376499365,-0.4797952687148094,11,-0.3115216376499365,0.5833333333333333,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,15,10,2,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.29166666666666674,1.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,11,19,9,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.29166666666666674,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,15,12,5,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.29166666666666674,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,9,9,28,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,2.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,7,7,19,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,6.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,17,9,33,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,2.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,13,15,12,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,19,7,6,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,6.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,12,19,14,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,14,15,26,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,14,10,15,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,1.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,16,10,7,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,1.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,13,9,32,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,2.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,10,10,8,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,1.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,14,3,11,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,15.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,16,17,3,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,9,11,18,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,19,14,10,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,13,12,34,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,-0.011669842921139144,-0.41977439571044434,19,12,24,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,-0.011669842921139144,-0.41977439571044434,6,19,4,-0.3115216376499365,0.22513943604474104,24,-0.3115216376499365,0.33333333333333326,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,18,20,2,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,14,14,9,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,7,19,5,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,12,8,28,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,4.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,9,6,19,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,8.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,13,6,33,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,8.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,8,5,12,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,10.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,15,19,6,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.33333333333333326,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,7,20,14,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.33333333333333326,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,7,12,26,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.33333333333333326,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,7,5,15,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.33333333333333326,10.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,20,3,7,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.33333333333333326,15.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,8,10,32,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.33333333333333326,1.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,11,11,8,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,7,5,11,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,10.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,19,8,3,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,4.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,7,13,18,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.33333333333333326,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,6,6,10,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,8.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,7,8,34,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.33333333333333326,4.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,0.1308213896460454,0.763842646573061,5,6,24,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.33333333333333326,8.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,0.1308213896460454,0.763842646573061,9,7,4,-0.3115216376499365,-0.24713683015688778,28,-0.3115216376499365,0.29166666666666674,6.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,4,3,2,-0.3115216376499365,4.806533293349863,39,-0.3115216376499365,0.16666666666666674,15.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,5,4,9,-0.3115216376499365,4.806533293349863,39,-0.3115216376499365,0.16666666666666674,12.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,5,4,5,-0.3115216376499365,4.806533293349863,39,-0.3115216376499365,0.16666666666666674,12.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,4,3,28,-0.3115216376499365,4.806533293349863,39,-0.3115216376499365,0.16666666666666674,15.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,3,4,19,-0.3115216376499365,4.806533293349863,39,-0.3115216376499365,0.16666666666666674,12.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,4,5,33,0.6296953981817587,4.806533293349863,39,0.6296953981817587,0.16666666666666674,10.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,1,2,12,1.5709124340134537,4.806533293349863,39,1.5709124340134537,0.16666666666666674,19.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,5,20,6,1.5709124340134537,4.806533293349863,39,1.5709124340134537,0.16666666666666674,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,19,8,14,1.5709124340134537,4.806533293349863,39,1.5709124340134537,0.16666666666666674,4.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,4,3,26,1.5709124340134537,4.806533293349863,39,1.5709124340134537,0.16666666666666674,15.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,5,18,15,1.5709124340134537,4.806533293349863,39,1.5709124340134537,0.20833333333333337,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,1,1,7,2.512129469845149,4.806533293349863,39,2.512129469845149,0.20833333333333337,25.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,2,2,32,2.512129469845149,4.806533293349863,39,2.512129469845149,0.20833333333333337,18.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,9,5,8,-0.3115216376499365,4.806533293349863,39,-0.3115216376499365,0.16666666666666674,10.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,2,1,11,1.5709124340134537,4.806533293349863,39,1.5709124340134537,0.16666666666666674,26.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,2,1,3,0.6296953981817587,4.806533293349863,39,0.6296953981817587,0.16666666666666674,26.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,4,6,18,1.5709124340134537,4.806533293349863,39,1.5709124340134537,0.20833333333333337,8.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,4,4,10,-0.3115216376499365,4.806533293349863,39,-0.3115216376499365,0.16666666666666674,12.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,2.9252301550657283,3.18129694507867,3,3,34,1.5709124340134537,4.806533293349863,39,1.5709124340134537,0.20833333333333337,15.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,2.9252301550657283,3.18129694507867,9,4,24,1.5709124340134537,4.806533293349863,39,1.5709124340134537,0.16666666666666674,12.0
