raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.47138849752505385,-0.5784547230644966,14,8,10,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,16,20,14,-0.27215746317053596,-0.47562823322313214,7,-0.27215746317053596,1.0,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,-0.5784547230644966,11,16,30,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,10,20,14,-0.27215746317053596,-0.31395306451477917,33,-0.27215746317053596,0.9523809523809523,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,19,9,10,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.9523809523809523,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,-0.5784547230644966,21,14,30,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.9523809523809523,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,25,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.47619047619047605,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.5134191453828608,4,8,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.857142857142857,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.47138849752505385,0.5134191453828608,9,9,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.6666666666666667,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,8,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.5714285714285714,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,12,12,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.7619047619047619,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,31,4,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.4285714285714286,3.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,27,16,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.04761904761904767,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,14,15,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.5238095238095237,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,20,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.5714285714285714,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,3,3,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.5238095238095237,2.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,7,2,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.4285714285714286,6.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,11,17,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.8095238095238095,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.1935559251740305,21,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,1.0,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,18,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.7142857142857142,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,30,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.2857142857142858,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,16,13,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,1.0,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,2,1,34,1.458764002594073,-0.20397723714581661,34,1.458764002594073,0.9523809523809523,9.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,29,5,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.23809523809523814,2.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,17,6,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.8095238095238095,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,3,3,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.4285714285714286,2.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,19,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.5238095238095237,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.5134191453828608,5,14,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,1.0,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,10,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.5238095238095237,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,1,10,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.857142857142857,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,22,11,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.6666666666666667,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.5134191453828608,23,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.7142857142857142,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,32,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.857142857142857,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,33,19,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.1428571428571428,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,15,18,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.7619047619047619,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,13,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.9047619047619047,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,24,7,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.9523809523809523,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,28,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,1.0,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,26,20,34,-0.27215746317053596,-0.47562823322313214,34,-0.27215746317053596,0.7619047619047619,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.09866720800026407,17,15,10,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.47619047619047605,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,0.013838963200406618,20,17,30,-0.27215746317053596,-0.31395306451477917,33,-0.27215746317053596,0.857142857142857,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,16,16,28,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,18,20,28,-0.27215746317053596,-0.47562823322313214,28,-0.27215746317053596,1.0,0.0
